2025-12-26 23:51:36 [WARNING]: ‼️ `pypots.utils.metrics` is deprecated. Please import from `pypots.nn.functional` instead.
2025-12-26 23:51:37 [INFO]: Have set the random seed as 2024 for numpy and pytorch.
2025-12-26 23:51:37 [INFO]: Using the given device: cuda:0
2025-12-26 23:51:37 [INFO]: Model files will be saved to reproduce_imputation/point01_log/BeijingAir_log/HELIX_BeijingAir/round_0/20251226_T235137
2025-12-26 23:51:37 [INFO]: Tensorboard file will be saved to reproduce_imputation/point01_log/BeijingAir_log/HELIX_BeijingAir/round_0/20251226_T235137/tensorboard
2025-12-26 23:51:37 [INFO]: Using customized MAE as the training loss function.
2025-12-26 23:51:37 [INFO]: Using customized MSE as the validation metric function.
2025-12-26 23:51:37 [INFO]: ============================================================
2025-12-26 23:51:37 [INFO]: HELIX Model Configuration:
2025-12-26 23:51:37 [INFO]: ============================================================
2025-12-26 23:51:37 [INFO]: Data dimensions:
2025-12-26 23:51:37 [INFO]:   - n_steps: 24
2025-12-26 23:51:37 [INFO]:   - n_features: 132
2025-12-26 23:51:37 [INFO]: Model architecture:
2025-12-26 23:51:37 [INFO]:   - pe_dim: 6
2025-12-26 23:51:37 [INFO]:   - feature_embed_dim: 24
2025-12-26 23:51:37 [INFO]:   - d_model: 256
2025-12-26 23:51:37 [INFO]:   - n_heads: 8
2025-12-26 23:51:37 [INFO]:   - n_layers: 2
2025-12-26 23:51:37 [INFO]:   - dropout: 0.1
2025-12-26 23:51:37 [INFO]: Training configuration:
2025-12-26 23:51:37 [INFO]:   - ORT_weight: 1.0
2025-12-26 23:51:37 [INFO]:   - MIT_weight: 1.0
2025-12-26 23:51:37 [INFO]:   - batch_size: 8
2025-12-26 23:51:37 [INFO]:   - epochs: 1000
2025-12-26 23:51:37 [INFO]:   - patience: 10
2025-12-26 23:51:37 [INFO]: Optimizer configuration:
2025-12-26 23:51:37 [INFO]:   - initial_lr: 0.001
2025-12-26 23:51:37 [INFO]:   - lr_decay_patience: 3
2025-12-26 23:51:37 [INFO]:   - min_lr: 1e-06
2025-12-26 23:51:37 [INFO]: Other settings:
2025-12-26 23:51:37 [INFO]:   - num_workers: 0
2025-12-26 23:51:37 [INFO]:   - device: cuda:0
2025-12-26 23:51:37 [INFO]:   - model_saving_strategy: best
2025-12-26 23:51:37 [INFO]: ============================================================
2025-12-26 23:51:37 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 3,179,649
2025-12-26 23:51:50 [INFO]: Epoch 001 - train_loss: 0.8412, val_loss: 0.3763, lr: 0.001000
2025-12-27 00:11:54 [INFO]: Epoch 093 - train_loss: 0.0956, val_loss: 0.1247, lr: 0.000031
2025-12-27 00:12:07 [INFO]: Epoch 094 - train_loss: 0.0948, val_loss: 0.1243, lr: 0.000031
2025-12-27 00:12:21 [INFO]: Epoch 095 - train_loss: 0.0950, val_loss: 0.1244, lr: 0.000031
2025-12-27 00:12:34 [INFO]: Epoch 096 - train_loss: 0.0947, val_loss: 0.1245, lr: 0.000031
2025-12-27 00:12:47 [INFO]: Epoch 097 - train_loss: 0.0944, val_loss: 0.1242, lr: 0.000031
2025-12-27 00:13:00 [INFO]: Epoch 098 - train_loss: 0.0953, val_loss: 0.1242, lr: 0.000031
2025-12-27 00:13:13 [INFO]: Epoch 099 - train_loss: 0.0943, val_loss: 0.1242, lr: 0.000031
2025-12-27 00:13:26 [INFO]: Epoch 100 - train_loss: 0.0941, val_loss: 0.1230, lr: 0.000031
2025-12-27 00:13:39 [INFO]: Epoch 101 - train_loss: 0.0949, val_loss: 0.1232, lr: 0.000031
2025-12-27 00:13:52 [INFO]: Epoch 102 - train_loss: 0.0951, val_loss: 0.1236, lr: 0.000031
2025-12-27 00:14:05 [INFO]: Epoch 103 - train_loss: 0.0944, val_loss: 0.1234, lr: 0.000031
2025-12-27 00:14:18 [INFO]: Epoch 104 - train_loss: 0.0947, val_loss: 0.1233, lr: 0.000016
2025-12-27 00:14:31 [INFO]: Epoch 105 - train_loss: 0.0938, val_loss: 0.1231, lr: 0.000016
2025-12-27 00:14:45 [INFO]: Epoch 106 - train_loss: 0.0941, val_loss: 0.1231, lr: 0.000016
2025-12-27 00:14:58 [INFO]: Epoch 107 - train_loss: 0.0938, val_loss: 0.1232, lr: 0.000016
2025-12-27 00:15:11 [INFO]: Epoch 108 - train_loss: 0.0937, val_loss: 0.1233, lr: 0.000008
2025-12-27 00:15:24 [INFO]: Epoch 109 - train_loss: 0.0945, val_loss: 0.1231, lr: 0.000008
2025-12-27 00:15:37 [INFO]: Epoch 110 - train_loss: 0.0940, val_loss: 0.1232, lr: 0.000008
2025-12-27 00:15:37 [INFO]: Early stopping triggered at epoch 110. No improvement for 10 epochs.
2025-12-27 00:15:37 [INFO]: Saved the model to reproduce_imputation/point01_log/BeijingAir_log/HELIX_BeijingAir/round_0/20251226_T235137/HELIX.pypots
2025-12-27 00:15:38 [INFO]: Successfully saved to reproduce_imputation/point01_log/BeijingAir_log/HELIX_BeijingAir/round_0/imputation.pkl
2025-12-27 00:15:38 [INFO]: Round0 - HELIX on BeijingAir: MAE=0.0733, MSE=0.1468, MRE=0.0974
2025-12-27 00:15:38 [INFO]: Have set the random seed as 2025 for numpy and pytorch.
2025-12-27 00:15:38 [INFO]: Using the given device: cuda:0
2025-12-27 00:15:38 [INFO]: Model files will be saved to reproduce_imputation/point01_log/BeijingAir_log/HELIX_BeijingAir/round_1/20251227_T001538
2025-12-27 00:15:38 [INFO]: Tensorboard file will be saved to reproduce_imputation/point01_log/BeijingAir_log/HELIX_BeijingAir/round_1/20251227_T001538/tensorboard
2025-12-27 00:15:38 [INFO]: Using customized MAE as the training loss function.
2025-12-27 00:15:38 [INFO]: Using customized MSE as the validation metric function.
2025-12-27 00:15:38 [INFO]: ============================================================
2025-12-27 00:15:38 [INFO]: HELIX Model Configuration:
2025-12-27 00:15:38 [INFO]: ============================================================
2025-12-27 00:15:38 [INFO]: Data dimensions:
2025-12-27 00:15:38 [INFO]:   - n_steps: 24
2025-12-27 00:15:38 [INFO]:   - n_features: 132
2025-12-27 00:15:38 [INFO]: Model architecture:
2025-12-27 00:15:38 [INFO]:   - pe_dim: 6
2025-12-27 00:15:38 [INFO]:   - feature_embed_dim: 24
2025-12-27 00:15:38 [INFO]:   - d_model: 256
2025-12-27 00:15:38 [INFO]:   - n_heads: 8
2025-12-27 00:15:38 [INFO]:   - n_layers: 2
2025-12-27 00:15:38 [INFO]:   - dropout: 0.1
2025-12-27 00:15:38 [INFO]: Training configuration:
2025-12-27 00:15:38 [INFO]:   - ORT_weight: 1.0
2025-12-27 00:15:38 [INFO]:   - MIT_weight: 1.0
2025-12-27 00:15:38 [INFO]:   - batch_size: 8
2025-12-27 00:15:38 [INFO]:   - epochs: 1000
2025-12-27 00:15:38 [INFO]:   - patience: 10
2025-12-27 00:15:38 [INFO]: Optimizer configuration:
2025-12-27 00:15:38 [INFO]:   - initial_lr: 0.001
2025-12-27 00:15:38 [INFO]:   - lr_decay_patience: 3
2025-12-27 00:15:38 [INFO]:   - min_lr: 1e-06
2025-12-27 00:15:38 [INFO]: Other settings:
2025-12-27 00:15:38 [INFO]:   - num_workers: 0
2025-12-27 00:15:38 [INFO]:   - device: cuda:0
2025-12-27 00:15:38 [INFO]:   - model_saving_strategy: best
2025-12-27 00:15:38 [INFO]: ============================================================
2025-12-27 00:15:38 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 3,179,649
2025-12-27 00:15:52 [INFO]: Epoch 001 - train_loss: 0.7712, val_loss: 0.3697, lr: 0.001000
2025-12-27 00:16:05 [INFO]: Epoch 002 - train_loss: 0.3301, val_loss: 0.2474, lr: 0.001000
2025-12-27 00:16:18 [INFO]: Epoch 003 - train_loss: 0.2549, val_loss: 0.2180, lr: 0.001000
2025-12-27 00:16:31 [INFO]: Epoch 004 - train_loss: 0.2240, val_loss: 0.2067, lr: 0.001000
2025-12-27 00:16:44 [INFO]: Epoch 005 - train_loss: 0.2103, val_loss: 0.1986, lr: 0.001000
2025-12-27 00:16:57 [INFO]: Epoch 006 - train_loss: 0.1963, val_loss: 0.1936, lr: 0.001000
2025-12-27 00:17:11 [INFO]: Epoch 007 - train_loss: 0.1914, val_loss: 0.1902, lr: 0.001000
2025-12-27 00:17:24 [INFO]: Epoch 008 - train_loss: 0.1874, val_loss: 0.1876, lr: 0.001000
2025-12-27 00:17:37 [INFO]: Epoch 009 - train_loss: 0.1845, val_loss: 0.1836, lr: 0.001000
2025-12-27 00:17:50 [INFO]: Epoch 010 - train_loss: 0.1635, val_loss: 0.1845, lr: 0.001000
2025-12-27 00:18:03 [INFO]: Epoch 011 - train_loss: 0.1600, val_loss: 0.1792, lr: 0.001000
2025-12-27 00:18:16 [INFO]: Epoch 012 - train_loss: 0.1643, val_loss: 0.1805, lr: 0.001000
2025-12-27 00:18:29 [INFO]: Epoch 013 - train_loss: 0.1552, val_loss: 0.1869, lr: 0.001000
2025-12-27 00:18:42 [INFO]: Epoch 014 - train_loss: 0.1570, val_loss: 0.1723, lr: 0.001000
2025-12-27 00:18:56 [INFO]: Epoch 015 - train_loss: 0.1516, val_loss: 0.1747, lr: 0.001000
2025-12-27 00:19:09 [INFO]: Epoch 016 - train_loss: 0.1479, val_loss: 0.1688, lr: 0.001000
2025-12-27 00:19:22 [INFO]: Epoch 017 - train_loss: 0.1445, val_loss: 0.1691, lr: 0.001000
2025-12-27 00:19:35 [INFO]: Epoch 018 - train_loss: 0.1451, val_loss: 0.1664, lr: 0.001000
2025-12-27 00:19:48 [INFO]: Epoch 019 - train_loss: 0.1515, val_loss: 0.1715, lr: 0.001000
2025-12-27 00:20:01 [INFO]: Epoch 020 - train_loss: 0.1398, val_loss: 0.1722, lr: 0.001000
2025-12-27 00:20:14 [INFO]: Epoch 021 - train_loss: 0.1379, val_loss: 0.1701, lr: 0.001000
2025-12-27 00:20:27 [INFO]: Epoch 022 - train_loss: 0.1365, val_loss: 0.1671, lr: 0.000500
2025-12-27 00:20:40 [INFO]: Epoch 023 - train_loss: 0.1239, val_loss: 0.1601, lr: 0.000500
2025-12-27 00:20:53 [INFO]: Epoch 024 - train_loss: 0.1224, val_loss: 0.1565, lr: 0.000500
2025-12-27 00:21:07 [INFO]: Epoch 025 - train_loss: 0.1218, val_loss: 0.1538, lr: 0.000500
2025-12-27 00:21:20 [INFO]: Epoch 026 - train_loss: 0.1216, val_loss: 0.1556, lr: 0.000500
2025-12-27 00:21:33 [INFO]: Epoch 027 - train_loss: 0.1204, val_loss: 0.1546, lr: 0.000500
2025-12-27 00:21:46 [INFO]: Epoch 028 - train_loss: 0.1193, val_loss: 0.1472, lr: 0.000500
2025-12-27 00:21:59 [INFO]: Epoch 029 - train_loss: 0.1199, val_loss: 0.1507, lr: 0.000500
2025-12-27 00:22:12 [INFO]: Epoch 030 - train_loss: 0.1218, val_loss: 0.1428, lr: 0.000500
2025-12-27 00:22:25 [INFO]: Epoch 031 - train_loss: 0.1190, val_loss: 0.1567, lr: 0.000500
2025-12-27 00:22:38 [INFO]: Epoch 032 - train_loss: 0.1165, val_loss: 0.1574, lr: 0.000500
2025-12-27 00:22:51 [INFO]: Epoch 033 - train_loss: 0.1168, val_loss: 0.1478, lr: 0.000500
2025-12-27 00:23:05 [INFO]: Epoch 034 - train_loss: 0.1164, val_loss: 0.1444, lr: 0.000250
2025-12-27 00:23:18 [INFO]: Epoch 035 - train_loss: 0.1110, val_loss: 0.1427, lr: 0.000250
2025-12-27 00:23:31 [INFO]: Epoch 036 - train_loss: 0.1104, val_loss: 0.1477, lr: 0.000250
2025-12-27 00:23:44 [INFO]: Epoch 037 - train_loss: 0.1100, val_loss: 0.1443, lr: 0.000250
2025-12-27 00:23:57 [INFO]: Epoch 038 - train_loss: 0.1097, val_loss: 0.1467, lr: 0.000250
2025-12-27 00:24:10 [INFO]: Epoch 039 - train_loss: 0.1095, val_loss: 0.1419, lr: 0.000250
2025-12-27 00:24:23 [INFO]: Epoch 040 - train_loss: 0.1087, val_loss: 0.1444, lr: 0.000250
2025-12-27 00:24:36 [INFO]: Epoch 041 - train_loss: 0.1090, val_loss: 0.1340, lr: 0.000250
2025-12-27 00:24:50 [INFO]: Epoch 042 - train_loss: 0.1093, val_loss: 0.1430, lr: 0.000250
2025-12-27 00:25:03 [INFO]: Epoch 043 - train_loss: 0.1076, val_loss: 0.1414, lr: 0.000250
2025-12-27 00:25:16 [INFO]: Epoch 044 - train_loss: 0.1081, val_loss: 0.1420, lr: 0.000250
2025-12-27 00:25:29 [INFO]: Epoch 045 - train_loss: 0.1077, val_loss: 0.1413, lr: 0.000125
2025-12-27 00:25:42 [INFO]: Epoch 046 - train_loss: 0.1056, val_loss: 0.1386, lr: 0.000125
2025-12-27 00:25:55 [INFO]: Epoch 047 - train_loss: 0.1057, val_loss: 0.1397, lr: 0.000125
2025-12-27 00:26:08 [INFO]: Epoch 048 - train_loss: 0.1045, val_loss: 0.1407, lr: 0.000125
2025-12-27 00:26:21 [INFO]: Epoch 049 - train_loss: 0.1038, val_loss: 0.1384, lr: 0.000063
2025-12-27 00:26:35 [INFO]: Epoch 050 - train_loss: 0.1032, val_loss: 0.1381, lr: 0.000063
2025-12-27 00:26:48 [INFO]: Epoch 051 - train_loss: 0.1031, val_loss: 0.1385, lr: 0.000063
2025-12-27 00:26:48 [INFO]: Early stopping triggered at epoch 51. No improvement for 10 epochs.
2025-12-27 00:26:48 [INFO]: Saved the model to reproduce_imputation/point01_log/BeijingAir_log/HELIX_BeijingAir/round_1/20251227_T001538/HELIX.pypots
2025-12-27 00:26:49 [INFO]: Successfully saved to reproduce_imputation/point01_log/BeijingAir_log/HELIX_BeijingAir/round_1/imputation.pkl
2025-12-27 00:26:49 [INFO]: Round1 - HELIX on BeijingAir: MAE=0.0771, MSE=0.1573, MRE=0.1025
2025-12-27 00:26:49 [INFO]: Have set the random seed as 2026 for numpy and pytorch.
2025-12-27 00:26:49 [INFO]: Using the given device: cuda:0
2025-12-27 00:26:49 [INFO]: Model files will be saved to reproduce_imputation/point01_log/BeijingAir_log/HELIX_BeijingAir/round_2/20251227_T002649
2025-12-27 00:26:49 [INFO]: Tensorboard file will be saved to reproduce_imputation/point01_log/BeijingAir_log/HELIX_BeijingAir/round_2/20251227_T002649/tensorboard
2025-12-27 00:26:49 [INFO]: Using customized MAE as the training loss function.
2025-12-27 00:26:49 [INFO]: Using customized MSE as the validation metric function.
2025-12-27 00:26:49 [INFO]: ============================================================
2025-12-27 00:26:49 [INFO]: HELIX Model Configuration:
2025-12-27 00:26:49 [INFO]: ============================================================
2025-12-27 00:26:49 [INFO]: Data dimensions:
2025-12-27 00:26:49 [INFO]:   - n_steps: 24
