2025-12-27 00:28:11 [WARNING]: ‼️ `pypots.utils.metrics` is deprecated. Please import from `pypots.nn.functional` instead.
2025-12-27 00:28:12 [INFO]: Have set the random seed as 2024 for numpy and pytorch.
2025-12-27 00:28:12 [INFO]: Using the given device: cuda:0
2025-12-27 00:28:12 [INFO]: Model files will be saved to reproduce_imputation/subseq05_log/BeijingAir_log/HELIX_BeijingAir/round_0/20251227_T002812
2025-12-27 00:28:12 [INFO]: Tensorboard file will be saved to reproduce_imputation/subseq05_log/BeijingAir_log/HELIX_BeijingAir/round_0/20251227_T002812/tensorboard
2025-12-27 00:28:12 [INFO]: Using customized MAE as the training loss function.
2025-12-27 00:28:12 [INFO]: Using customized MSE as the validation metric function.
2025-12-27 00:28:12 [INFO]: ============================================================
2025-12-27 00:28:12 [INFO]: HELIX Model Configuration:
2025-12-27 00:28:12 [INFO]: ============================================================
2025-12-27 00:28:12 [INFO]: Data dimensions:
2025-12-27 00:28:12 [INFO]:   - n_steps: 24
2025-12-27 00:28:12 [INFO]:   - n_features: 132
2025-12-27 00:28:12 [INFO]: Model architecture:
2025-12-27 00:28:12 [INFO]:   - pe_dim: 6
2025-12-27 00:28:12 [INFO]:   - feature_embed_dim: 24
2025-12-27 00:28:12 [INFO]:   - d_model: 256
2025-12-27 00:28:12 [INFO]:   - n_heads: 8
2025-12-27 00:28:12 [INFO]:   - n_layers: 2
2025-12-27 00:28:12 [INFO]:   - dropout: 0.1
2025-12-27 00:28:12 [INFO]: Training configuration:
2025-12-27 00:28:12 [INFO]:   - ORT_weight: 1.0
2025-12-27 00:28:12 [INFO]:   - MIT_weight: 1.0
2025-12-27 00:28:12 [INFO]:   - batch_size: 8
2025-12-27 00:28:12 [INFO]:   - epochs: 1000
2025-12-27 00:28:12 [INFO]:   - patience: 10
2025-12-27 00:28:12 [INFO]: Optimizer configuration:
2025-12-27 00:28:12 [INFO]:   - initial_lr: 0.001
2025-12-27 00:28:12 [INFO]:   - lr_decay_patience: 3
2025-12-27 00:28:12 [INFO]:   - min_lr: 1e-06
2025-12-27 00:28:12 [INFO]: Other settings:
2025-12-27 00:28:12 [INFO]:   - num_workers: 0
2025-12-27 00:28:12 [INFO]:   - device: cuda:0
2025-12-27 00:28:12 [INFO]:   - model_saving_strategy: best
2025-12-27 00:28:12 [INFO]: ============================================================
2025-12-27 00:28:12 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 3,179,649
2025-12-27 00:28:26 [INFO]: Epoch 001 - train_loss: 0.8602, val_loss: 0.5082, lr: 0.001000
2025-12-27 00:33:28 [INFO]: Epoch 024 - train_loss: 0.1600, val_loss: 0.3586, lr: 0.001000
2025-12-27 00:33:41 [INFO]: Epoch 025 - train_loss: 0.1604, val_loss: 0.3351, lr: 0.001000
2025-12-27 00:33:54 [INFO]: Epoch 026 - train_loss: 0.1555, val_loss: 0.3366, lr: 0.001000
2025-12-27 00:34:08 [INFO]: Epoch 027 - train_loss: 0.1674, val_loss: 0.3228, lr: 0.001000
2025-12-27 00:34:21 [INFO]: Epoch 028 - train_loss: 0.1513, val_loss: 0.3224, lr: 0.001000
2025-12-27 00:34:34 [INFO]: Epoch 029 - train_loss: 0.1550, val_loss: 0.2979, lr: 0.001000
2025-12-27 00:34:47 [INFO]: Epoch 030 - train_loss: 0.1526, val_loss: 0.2981, lr: 0.001000
2025-12-27 00:35:00 [INFO]: Epoch 031 - train_loss: 0.1520, val_loss: 0.2884, lr: 0.001000
2025-12-27 00:35:13 [INFO]: Epoch 032 - train_loss: 0.1528, val_loss: 0.2807, lr: 0.001000
2025-12-27 00:35:26 [INFO]: Epoch 033 - train_loss: 0.1459, val_loss: 0.2878, lr: 0.001000
2025-12-27 00:35:40 [INFO]: Epoch 034 - train_loss: 0.1471, val_loss: 0.2811, lr: 0.001000
2025-12-27 00:35:53 [INFO]: Epoch 035 - train_loss: 0.1447, val_loss: 0.2723, lr: 0.001000
2025-12-27 00:36:06 [INFO]: Epoch 036 - train_loss: 0.1460, val_loss: 0.2724, lr: 0.001000
2025-12-27 00:36:19 [INFO]: Epoch 037 - train_loss: 0.1426, val_loss: 0.2671, lr: 0.001000
2025-12-27 00:36:32 [INFO]: Epoch 038 - train_loss: 0.1454, val_loss: 0.2720, lr: 0.001000
2025-12-27 00:36:45 [INFO]: Epoch 039 - train_loss: 0.1414, val_loss: 0.2637, lr: 0.001000
2025-12-27 00:36:58 [INFO]: Epoch 040 - train_loss: 0.1449, val_loss: 0.2794, lr: 0.001000
2025-12-27 00:37:12 [INFO]: Epoch 041 - train_loss: 0.1415, val_loss: 0.2549, lr: 0.001000
2025-12-27 00:37:25 [INFO]: Epoch 042 - train_loss: 0.1419, val_loss: 0.2589, lr: 0.001000
2025-12-27 00:37:38 [INFO]: Epoch 043 - train_loss: 0.1379, val_loss: 0.2532, lr: 0.001000
2025-12-27 00:37:51 [INFO]: Epoch 044 - train_loss: 0.1398, val_loss: 0.2564, lr: 0.001000
2025-12-27 00:38:04 [INFO]: Epoch 045 - train_loss: 0.1391, val_loss: 0.2509, lr: 0.001000
2025-12-27 00:38:17 [INFO]: Epoch 046 - train_loss: 0.1394, val_loss: 0.2481, lr: 0.001000
2025-12-27 00:38:30 [INFO]: Epoch 047 - train_loss: 0.1353, val_loss: 0.2454, lr: 0.001000
2025-12-27 00:38:43 [INFO]: Epoch 048 - train_loss: 0.1449, val_loss: 0.2488, lr: 0.001000
2025-12-27 00:38:57 [INFO]: Epoch 049 - train_loss: 0.1397, val_loss: 0.2478, lr: 0.001000
2025-12-27 00:39:10 [INFO]: Epoch 050 - train_loss: 0.1338, val_loss: 0.2413, lr: 0.001000
2025-12-27 00:39:23 [INFO]: Epoch 051 - train_loss: 0.1331, val_loss: 0.2347, lr: 0.001000
2025-12-27 00:39:36 [INFO]: Epoch 052 - train_loss: 0.1344, val_loss: 0.2352, lr: 0.001000
2025-12-27 00:39:49 [INFO]: Epoch 053 - train_loss: 0.1329, val_loss: 0.2297, lr: 0.001000
2025-12-27 00:40:02 [INFO]: Epoch 054 - train_loss: 0.1356, val_loss: 0.2457, lr: 0.001000
2025-12-27 00:40:15 [INFO]: Epoch 055 - train_loss: 0.1330, val_loss: 0.2388, lr: 0.001000
2025-12-27 00:40:29 [INFO]: Epoch 056 - train_loss: 0.1318, val_loss: 0.2306, lr: 0.001000
2025-12-27 00:40:42 [INFO]: Epoch 057 - train_loss: 0.1340, val_loss: 0.2155, lr: 0.001000
2025-12-27 00:40:55 [INFO]: Epoch 058 - train_loss: 0.1326, val_loss: 0.2252, lr: 0.001000
2025-12-27 00:41:08 [INFO]: Epoch 059 - train_loss: 0.1326, val_loss: 0.2283, lr: 0.001000
2025-12-27 00:41:21 [INFO]: Epoch 060 - train_loss: 0.1310, val_loss: 0.2350, lr: 0.001000
2025-12-27 00:41:34 [INFO]: Epoch 061 - train_loss: 0.1306, val_loss: 0.2271, lr: 0.000500
2025-12-27 00:41:47 [INFO]: Epoch 062 - train_loss: 0.1216, val_loss: 0.2185, lr: 0.000500
2025-12-27 00:42:00 [INFO]: Epoch 063 - train_loss: 0.1199, val_loss: 0.2176, lr: 0.000500
2025-12-27 00:42:14 [INFO]: Epoch 064 - train_loss: 0.1193, val_loss: 0.2185, lr: 0.000500
2025-12-27 00:42:27 [INFO]: Epoch 065 - train_loss: 0.1206, val_loss: 0.2169, lr: 0.000250
2025-12-27 00:42:40 [INFO]: Epoch 066 - train_loss: 0.1165, val_loss: 0.2118, lr: 0.000250
2025-12-27 00:42:53 [INFO]: Epoch 067 - train_loss: 0.1163, val_loss: 0.2138, lr: 0.000250
2025-12-27 00:43:06 [INFO]: Epoch 068 - train_loss: 0.1168, val_loss: 0.2089, lr: 0.000250
2025-12-27 00:43:19 [INFO]: Epoch 069 - train_loss: 0.1156, val_loss: 0.2115, lr: 0.000250
2025-12-27 00:43:32 [INFO]: Epoch 070 - train_loss: 0.1155, val_loss: 0.2132, lr: 0.000250
2025-12-27 00:43:45 [INFO]: Epoch 071 - train_loss: 0.1153, val_loss: 0.2080, lr: 0.000250
2025-12-27 00:43:59 [INFO]: Epoch 072 - train_loss: 0.1155, val_loss: 0.2120, lr: 0.000250
2025-12-27 00:44:12 [INFO]: Epoch 073 - train_loss: 0.1148, val_loss: 0.2125, lr: 0.000250
2025-12-27 00:44:25 [INFO]: Epoch 074 - train_loss: 0.1162, val_loss: 0.2065, lr: 0.000250
2025-12-27 00:44:38 [INFO]: Epoch 075 - train_loss: 0.1147, val_loss: 0.2043, lr: 0.000250
2025-12-27 00:44:51 [INFO]: Epoch 076 - train_loss: 0.1140, val_loss: 0.2035, lr: 0.000250
2025-12-27 00:45:04 [INFO]: Epoch 077 - train_loss: 0.1155, val_loss: 0.2070, lr: 0.000250
2025-12-27 00:45:17 [INFO]: Epoch 078 - train_loss: 0.1144, val_loss: 0.2006, lr: 0.000250
2025-12-27 00:45:31 [INFO]: Epoch 079 - train_loss: 0.1144, val_loss: 0.2034, lr: 0.000250
2025-12-27 00:45:44 [INFO]: Epoch 080 - train_loss: 0.1139, val_loss: 0.2018, lr: 0.000250
2025-12-27 00:45:57 [INFO]: Epoch 081 - train_loss: 0.1139, val_loss: 0.2031, lr: 0.000250
2025-12-27 00:46:10 [INFO]: Epoch 082 - train_loss: 0.1133, val_loss: 0.2070, lr: 0.000125
2025-12-27 00:46:23 [INFO]: Epoch 083 - train_loss: 0.1118, val_loss: 0.2013, lr: 0.000125
2025-12-27 00:46:36 [INFO]: Epoch 084 - train_loss: 0.1112, val_loss: 0.1969, lr: 0.000125
2025-12-27 00:46:49 [INFO]: Epoch 085 - train_loss: 0.1107, val_loss: 0.1970, lr: 0.000125
2025-12-27 00:47:02 [INFO]: Epoch 086 - train_loss: 0.1111, val_loss: 0.2055, lr: 0.000125
2025-12-27 00:47:16 [INFO]: Epoch 087 - train_loss: 0.1114, val_loss: 0.2003, lr: 0.000125
2025-12-27 00:47:29 [INFO]: Epoch 088 - train_loss: 0.1115, val_loss: 0.1984, lr: 0.000063
2025-12-27 00:47:42 [INFO]: Epoch 089 - train_loss: 0.1104, val_loss: 0.1959, lr: 0.000063
2025-12-27 00:47:55 [INFO]: Epoch 090 - train_loss: 0.1098, val_loss: 0.1956, lr: 0.000063
2025-12-27 00:48:08 [INFO]: Epoch 091 - train_loss: 0.1098, val_loss: 0.1982, lr: 0.000063
2025-12-27 00:48:21 [INFO]: Epoch 092 - train_loss: 0.1101, val_loss: 0.1976, lr: 0.000063
2025-12-27 00:48:34 [INFO]: Epoch 093 - train_loss: 0.1096, val_loss: 0.1967, lr: 0.000063
2025-12-27 00:48:47 [INFO]: Epoch 094 - train_loss: 0.1083, val_loss: 0.1947, lr: 0.000063
2025-12-27 00:49:00 [INFO]: Epoch 095 - train_loss: 0.1089, val_loss: 0.1961, lr: 0.000063
2025-12-27 00:49:13 [INFO]: Epoch 096 - train_loss: 0.1091, val_loss: 0.1960, lr: 0.000063
2025-12-27 00:49:27 [INFO]: Epoch 097 - train_loss: 0.1105, val_loss: 0.1942, lr: 0.000063
2025-12-27 00:49:40 [INFO]: Epoch 098 - train_loss: 0.1090, val_loss: 0.1945, lr: 0.000063
2025-12-27 00:49:53 [INFO]: Epoch 099 - train_loss: 0.1084, val_loss: 0.1929, lr: 0.000063
2025-12-27 00:50:06 [INFO]: Epoch 100 - train_loss: 0.1091, val_loss: 0.1959, lr: 0.000063
2025-12-27 00:50:19 [INFO]: Epoch 101 - train_loss: 0.1092, val_loss: 0.1919, lr: 0.000063
2025-12-27 00:50:32 [INFO]: Epoch 102 - train_loss: 0.1092, val_loss: 0.1945, lr: 0.000063
2025-12-27 00:50:45 [INFO]: Epoch 103 - train_loss: 0.1077, val_loss: 0.1976, lr: 0.000063
2025-12-27 00:50:58 [INFO]: Epoch 104 - train_loss: 0.1085, val_loss: 0.1976, lr: 0.000063
2025-12-27 00:51:12 [INFO]: Epoch 105 - train_loss: 0.1078, val_loss: 0.1970, lr: 0.000031
2025-12-27 00:51:25 [INFO]: Epoch 106 - train_loss: 0.1082, val_loss: 0.1930, lr: 0.000031
2025-12-27 00:51:38 [INFO]: Epoch 107 - train_loss: 0.1079, val_loss: 0.1938, lr: 0.000031
2025-12-27 00:51:51 [INFO]: Epoch 108 - train_loss: 0.1082, val_loss: 0.1923, lr: 0.000031
2025-12-27 00:52:04 [INFO]: Epoch 109 - train_loss: 0.1084, val_loss: 0.1936, lr: 0.000016
2025-12-27 00:52:17 [INFO]: Epoch 110 - train_loss: 0.1084, val_loss: 0.1944, lr: 0.000016
2025-12-27 00:52:30 [INFO]: Epoch 111 - train_loss: 0.1079, val_loss: 0.1934, lr: 0.000016
2025-12-27 00:52:30 [INFO]: Early stopping triggered at epoch 111. No improvement for 10 epochs.
2025-12-27 00:52:30 [INFO]: Saved the model to reproduce_imputation/subseq05_log/BeijingAir_log/HELIX_BeijingAir/round_0/20251227_T002812/HELIX.pypots
2025-12-27 00:52:32 [INFO]: Successfully saved to reproduce_imputation/subseq05_log/BeijingAir_log/HELIX_BeijingAir/round_0/imputation.pkl
2025-12-27 00:52:32 [INFO]: Round0 - HELIX on BeijingAir: MAE=0.1532, MSE=0.2240, MRE=0.2029
2025-12-27 00:52:32 [INFO]: Have set the random seed as 2025 for numpy and pytorch.
2025-12-27 00:52:32 [INFO]: Using the given device: cuda:0
2025-12-27 00:52:32 [INFO]: Model files will be saved to reproduce_imputation/subseq05_log/BeijingAir_log/HELIX_BeijingAir/round_1/20251227_T005232
2025-12-27 00:52:32 [INFO]: Tensorboard file will be saved to reproduce_imputation/subseq05_log/BeijingAir_log/HELIX_BeijingAir/round_1/20251227_T005232/tensorboard
2025-12-27 00:52:32 [INFO]: Using customized MAE as the training loss function.
2025-12-27 00:52:32 [INFO]: Using customized MSE as the validation metric function.
2025-12-27 00:52:32 [INFO]: ============================================================
2025-12-27 00:52:32 [INFO]: HELIX Model Configuration:
2025-12-27 00:52:32 [INFO]: ============================================================
2025-12-27 00:52:32 [INFO]: Data dimensions:
2025-12-27 00:52:32 [INFO]:   - n_steps: 24
2025-12-27 00:52:32 [INFO]:   - n_features: 132
2025-12-27 00:52:32 [INFO]: Model architecture:
2025-12-27 00:52:32 [INFO]:   - pe_dim: 6
2025-12-27 00:52:32 [INFO]:   - feature_embed_dim: 24
2025-12-27 00:52:32 [INFO]:   - d_model: 256
2025-12-27 00:52:32 [INFO]:   - n_heads: 8
2025-12-27 00:52:32 [INFO]:   - n_layers: 2
2025-12-27 00:52:32 [INFO]:   - dropout: 0.1
2025-12-27 00:52:32 [INFO]: Training configuration:
2025-12-27 00:52:32 [INFO]:   - ORT_weight: 1.0
2025-12-27 00:52:32 [INFO]:   - MIT_weight: 1.0
2025-12-27 00:52:32 [INFO]:   - batch_size: 8
2025-12-27 00:52:32 [INFO]:   - epochs: 1000
2025-12-27 00:52:32 [INFO]:   - patience: 10
2025-12-27 00:52:32 [INFO]: Optimizer configuration:
2025-12-27 00:52:32 [INFO]:   - initial_lr: 0.001
2025-12-27 00:52:32 [INFO]:   - lr_decay_patience: 3
2025-12-27 00:52:32 [INFO]:   - min_lr: 1e-06
2025-12-27 00:52:32 [INFO]: Other settings:
2025-12-27 00:52:32 [INFO]:   - num_workers: 0
2025-12-27 00:52:32 [INFO]:   - device: cuda:0
2025-12-27 00:52:32 [INFO]:   - model_saving_strategy: best
2025-12-27 00:52:32 [INFO]: ============================================================
2025-12-27 00:52:32 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 3,179,649
2025-12-27 00:52:45 [INFO]: Epoch 001 - train_loss: 0.7702, val_loss: 0.5159, lr: 0.001000
2025-12-27 00:52:58 [INFO]: Epoch 002 - train_loss: 0.3218, val_loss: 0.5084, lr: 0.001000
2025-12-27 00:53:11 [INFO]: Epoch 003 - train_loss: 0.2637, val_loss: 0.5016, lr: 0.001000
2025-12-27 00:53:25 [INFO]: Epoch 004 - train_loss: 0.2520, val_loss: 0.4931, lr: 0.001000
2025-12-27 00:53:38 [INFO]: Epoch 005 - train_loss: 0.2312, val_loss: 0.4922, lr: 0.001000
2025-12-27 00:53:51 [INFO]: Epoch 006 - train_loss: 0.2166, val_loss: 0.5000, lr: 0.001000
2025-12-27 00:54:04 [INFO]: Epoch 007 - train_loss: 0.2186, val_loss: 0.5101, lr: 0.001000
2025-12-27 00:54:17 [INFO]: Epoch 008 - train_loss: 0.2185, val_loss: 0.4866, lr: 0.001000
2025-12-27 00:54:30 [INFO]: Epoch 009 - train_loss: 0.2043, val_loss: 0.4818, lr: 0.001000
2025-12-27 00:54:43 [INFO]: Epoch 010 - train_loss: 0.2009, val_loss: 0.4733, lr: 0.001000
2025-12-27 00:54:57 [INFO]: Epoch 011 - train_loss: 0.1959, val_loss: 0.4723, lr: 0.001000
2025-12-27 00:55:10 [INFO]: Epoch 012 - train_loss: 0.2045, val_loss: 0.4655, lr: 0.001000
2025-12-27 00:55:23 [INFO]: Epoch 013 - train_loss: 0.1889, val_loss: 0.4873, lr: 0.001000
2025-12-27 00:55:36 [INFO]: Epoch 014 - train_loss: 0.1853, val_loss: 0.4255, lr: 0.001000
2025-12-27 00:55:49 [INFO]: Epoch 015 - train_loss: 0.1819, val_loss: 0.4501, lr: 0.001000
2025-12-27 00:56:02 [INFO]: Epoch 016 - train_loss: 0.1818, val_loss: 0.4077, lr: 0.001000
2025-12-27 00:56:16 [INFO]: Epoch 017 - train_loss: 0.1758, val_loss: 0.3995, lr: 0.001000
2025-12-27 00:56:29 [INFO]: Epoch 018 - train_loss: 0.1695, val_loss: 0.3950, lr: 0.001000
2025-12-27 00:56:42 [INFO]: Epoch 019 - train_loss: 0.1726, val_loss: 0.3902, lr: 0.001000
2025-12-27 00:56:55 [INFO]: Epoch 020 - train_loss: 0.1667, val_loss: 0.3896, lr: 0.001000
2025-12-27 00:57:08 [INFO]: Epoch 021 - train_loss: 0.1614, val_loss: 0.3737, lr: 0.001000
2025-12-27 00:57:21 [INFO]: Epoch 022 - train_loss: 0.1661, val_loss: 0.3663, lr: 0.001000
2025-12-27 00:57:34 [INFO]: Epoch 023 - train_loss: 0.1632, val_loss: 0.3569, lr: 0.001000
2025-12-27 00:57:48 [INFO]: Epoch 024 - train_loss: 0.1609, val_loss: 0.3306, lr: 0.001000
2025-12-27 00:58:01 [INFO]: Epoch 025 - train_loss: 0.1578, val_loss: 0.3453, lr: 0.001000
2025-12-27 00:58:14 [INFO]: Epoch 026 - train_loss: 0.1564, val_loss: 0.3539, lr: 0.001000
2025-12-27 00:58:27 [INFO]: Epoch 027 - train_loss: 0.1644, val_loss: 0.3173, lr: 0.001000
2025-12-27 00:58:40 [INFO]: Epoch 028 - train_loss: 0.1586, val_loss: 0.3194, lr: 0.001000
2025-12-27 00:58:53 [INFO]: Epoch 029 - train_loss: 0.1567, val_loss: 0.3037, lr: 0.001000
2025-12-27 00:59:06 [INFO]: Epoch 030 - train_loss: 0.1542, val_loss: 0.3071, lr: 0.001000
2025-12-27 00:59:20 [INFO]: Epoch 031 - train_loss: 0.1519, val_loss: 0.2946, lr: 0.001000
2025-12-27 00:59:33 [INFO]: Epoch 032 - train_loss: 0.1506, val_loss: 0.2879, lr: 0.001000
2025-12-27 00:59:46 [INFO]: Epoch 033 - train_loss: 0.1502, val_loss: 0.2800, lr: 0.001000
2025-12-27 00:59:59 [INFO]: Epoch 034 - train_loss: 0.1513, val_loss: 0.2860, lr: 0.001000
2025-12-27 01:00:12 [INFO]: Epoch 035 - train_loss: 0.1499, val_loss: 0.2722, lr: 0.001000
2025-12-27 01:00:25 [INFO]: Epoch 036 - train_loss: 0.1470, val_loss: 0.2811, lr: 0.001000
2025-12-27 01:00:38 [INFO]: Epoch 037 - train_loss: 0.1444, val_loss: 0.2714, lr: 0.001000
2025-12-27 01:00:52 [INFO]: Epoch 038 - train_loss: 0.1459, val_loss: 0.2647, lr: 0.001000
2025-12-27 01:01:05 [INFO]: Epoch 039 - train_loss: 0.1448, val_loss: 0.2741, lr: 0.001000
2025-12-27 01:01:18 [INFO]: Epoch 040 - train_loss: 0.1439, val_loss: 0.2497, lr: 0.001000
2025-12-27 01:01:31 [INFO]: Epoch 041 - train_loss: 0.1452, val_loss: 0.2525, lr: 0.001000
2025-12-27 01:01:44 [INFO]: Epoch 042 - train_loss: 0.1435, val_loss: 0.2499, lr: 0.001000
2025-12-27 01:01:57 [INFO]: Epoch 043 - train_loss: 0.1401, val_loss: 0.2525, lr: 0.001000
2025-12-27 01:02:10 [INFO]: Epoch 044 - train_loss: 0.1439, val_loss: 0.2953, lr: 0.000500
2025-12-27 01:02:23 [INFO]: Epoch 045 - train_loss: 0.1361, val_loss: 0.2462, lr: 0.000500
2025-12-27 01:02:37 [INFO]: Epoch 046 - train_loss: 0.1283, val_loss: 0.2397, lr: 0.000500
2025-12-27 01:02:50 [INFO]: Epoch 047 - train_loss: 0.1286, val_loss: 0.2393, lr: 0.000500
2025-12-27 01:03:03 [INFO]: Epoch 048 - train_loss: 0.1288, val_loss: 0.2378, lr: 0.000500
2025-12-27 01:03:16 [INFO]: Epoch 049 - train_loss: 0.1270, val_loss: 0.2321, lr: 0.000500
2025-12-27 01:03:29 [INFO]: Epoch 050 - train_loss: 0.1275, val_loss: 0.2284, lr: 0.000500
2025-12-27 01:03:42 [INFO]: Epoch 051 - train_loss: 0.1264, val_loss: 0.2350, lr: 0.000500
2025-12-27 01:03:55 [INFO]: Epoch 052 - train_loss: 0.1256, val_loss: 0.2297, lr: 0.000500
2025-12-27 01:04:09 [INFO]: Epoch 053 - train_loss: 0.1265, val_loss: 0.2311, lr: 0.000500
2025-12-27 01:04:22 [INFO]: Epoch 054 - train_loss: 0.1262, val_loss: 0.2195, lr: 0.000500
2025-12-27 01:04:35 [INFO]: Epoch 055 - train_loss: 0.1270, val_loss: 0.2209, lr: 0.000500
2025-12-27 01:04:48 [INFO]: Epoch 056 - train_loss: 0.1257, val_loss: 0.2250, lr: 0.000500
2025-12-27 01:05:01 [INFO]: Epoch 057 - train_loss: 0.1276, val_loss: 0.2312, lr: 0.000500
2025-12-27 01:05:14 [INFO]: Epoch 058 - train_loss: 0.1292, val_loss: 0.2276, lr: 0.000250
2025-12-27 01:05:27 [INFO]: Epoch 059 - train_loss: 0.1221, val_loss: 0.2159, lr: 0.000250
2025-12-27 01:05:41 [INFO]: Epoch 060 - train_loss: 0.1198, val_loss: 0.2164, lr: 0.000250
2025-12-27 01:05:54 [INFO]: Epoch 061 - train_loss: 0.1211, val_loss: 0.2187, lr: 0.000250
2025-12-27 01:06:07 [INFO]: Epoch 062 - train_loss: 0.1198, val_loss: 0.2166, lr: 0.000250
