2025-12-28 17:42:29 [WARNING]: ‼️ `pypots.utils.metrics` is deprecated. Please import from `pypots.nn.functional` instead.
2025-12-28 17:42:29 [INFO]: Have set the random seed as 2024 for numpy and pytorch.
2025-12-28 17:42:29 [INFO]: Using the given device: cuda:0
2025-12-28 17:42:29 [INFO]: Model files will be saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_0/20251228_T174229
2025-12-28 17:42:29 [INFO]: Tensorboard file will be saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_0/20251228_T174229/tensorboard
2025-12-28 17:42:29 [INFO]: Using customized MAE as the training loss function.
2025-12-28 17:42:29 [INFO]: Using customized MSE as the validation metric function.
2025-12-28 17:42:29 [INFO]: ============================================================
2025-12-28 17:42:29 [INFO]: HELIX Model Configuration:
2025-12-28 17:42:29 [INFO]: ============================================================
2025-12-28 17:42:29 [INFO]: Data dimensions:
2025-12-28 17:42:29 [INFO]:   - n_steps: 24
2025-12-28 17:42:29 [INFO]:   - n_features: 862
2025-12-28 17:42:29 [INFO]: Model architecture:
2025-12-28 17:42:29 [INFO]:   - pe_dim: 6
2025-12-28 17:42:29 [INFO]:   - feature_embed_dim: 64
2025-12-28 17:42:29 [INFO]:   - d_model: 576
2025-12-28 17:42:29 [INFO]:   - n_heads: 8
2025-12-28 17:42:29 [INFO]:   - n_layers: 2
2025-12-28 17:42:29 [INFO]:   - dropout: 0.1
2025-12-28 17:42:29 [INFO]: Training configuration:
2025-12-28 17:42:29 [INFO]:   - ORT_weight: 1.0
2025-12-28 17:42:29 [INFO]:   - MIT_weight: 1.0
2025-12-28 17:42:29 [INFO]:   - batch_size: 1
2025-12-28 17:42:29 [INFO]:   - epochs: 1000
2025-12-28 17:42:29 [INFO]:   - patience: 10
2025-12-28 17:42:29 [INFO]: Optimizer configuration:
2025-12-28 17:42:29 [INFO]:   - initial_lr: 0.001
2025-12-28 17:42:29 [INFO]:   - lr_decay: disabled
2025-12-28 17:42:29 [INFO]: Other settings:
2025-12-28 17:42:29 [INFO]:   - num_workers: 0
2025-12-28 17:42:29 [INFO]:   - device: cuda:0
2025-12-28 17:42:29 [INFO]:   - model_saving_strategy: best
2025-12-28 17:42:29 [INFO]: ============================================================
2025-12-28 17:42:29 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 16,095,689
2025-12-28 17:42:30 [INFO]: Learning rate scheduler disabled (lr_decay_patience not set)
2025-12-28 17:45:29 [INFO]: Epoch 001 - train_loss: 0.4765, val_loss: 0.6960, lr: 0.001000
2025-12-28 18:53:49 [INFO]: Epoch 024 - train_loss: 0.1536, val_loss: 0.4388, lr: 0.001000
2025-12-28 18:56:47 [INFO]: Epoch 025 - train_loss: 0.1497, val_loss: 0.4449, lr: 0.001000
2025-12-28 18:59:45 [INFO]: Epoch 026 - train_loss: 0.1515, val_loss: 0.4430, lr: 0.001000
2025-12-28 19:02:43 [INFO]: Epoch 027 - train_loss: 0.1494, val_loss: 0.4422, lr: 0.001000
2025-12-28 19:05:41 [INFO]: Epoch 028 - train_loss: 0.1488, val_loss: 0.4403, lr: 0.001000
2025-12-28 19:08:39 [INFO]: Epoch 029 - train_loss: 0.1530, val_loss: 0.4501, lr: 0.001000
2025-12-28 19:11:36 [INFO]: Epoch 030 - train_loss: 0.1483, val_loss: 0.4287, lr: 0.001000
2025-12-28 19:14:34 [INFO]: Epoch 031 - train_loss: 0.1439, val_loss: 0.4294, lr: 0.001000
2025-12-28 19:17:32 [INFO]: Epoch 032 - train_loss: 0.1475, val_loss: 0.4235, lr: 0.001000
2025-12-28 19:20:30 [INFO]: Epoch 033 - train_loss: 0.1484, val_loss: 0.4822, lr: 0.001000
2025-12-28 19:23:28 [INFO]: Epoch 034 - train_loss: 0.1555, val_loss: 0.4342, lr: 0.001000
2025-12-28 19:26:26 [INFO]: Epoch 035 - train_loss: 0.1431, val_loss: 0.4284, lr: 0.001000
2025-12-28 19:29:23 [INFO]: Epoch 036 - train_loss: 0.1389, val_loss: 0.4377, lr: 0.001000
2025-12-28 19:32:21 [INFO]: Epoch 037 - train_loss: 0.1409, val_loss: 0.4305, lr: 0.001000
2025-12-28 19:35:19 [INFO]: Epoch 038 - train_loss: 0.1379, val_loss: 0.4183, lr: 0.001000
2025-12-28 19:38:17 [INFO]: Epoch 039 - train_loss: 0.1353, val_loss: 0.4116, lr: 0.001000
2025-12-28 19:41:14 [INFO]: Epoch 040 - train_loss: 0.1328, val_loss: 0.4125, lr: 0.001000
2025-12-28 19:44:12 [INFO]: Epoch 041 - train_loss: 0.1337, val_loss: 0.4158, lr: 0.001000
2025-12-28 19:47:10 [INFO]: Epoch 042 - train_loss: 0.1371, val_loss: 0.4080, lr: 0.001000
2025-12-28 19:50:07 [INFO]: Epoch 043 - train_loss: 0.1469, val_loss: 0.4211, lr: 0.001000
2025-12-28 19:53:05 [INFO]: Epoch 044 - train_loss: 0.1356, val_loss: 0.4075, lr: 0.001000
2025-12-28 19:56:03 [INFO]: Epoch 045 - train_loss: 0.1372, val_loss: 0.4172, lr: 0.001000
2025-12-28 19:59:01 [INFO]: Epoch 046 - train_loss: 0.1330, val_loss: 0.4069, lr: 0.001000
2025-12-28 20:01:58 [INFO]: Epoch 047 - train_loss: 0.1308, val_loss: 0.4132, lr: 0.001000
2025-12-28 20:04:56 [INFO]: Epoch 048 - train_loss: 0.1301, val_loss: 0.4090, lr: 0.001000
2025-12-28 20:07:54 [INFO]: Epoch 049 - train_loss: 0.1290, val_loss: 0.4045, lr: 0.001000
2025-12-28 20:10:51 [INFO]: Epoch 050 - train_loss: 0.1288, val_loss: 0.3982, lr: 0.001000
2025-12-28 20:13:49 [INFO]: Epoch 051 - train_loss: 0.1297, val_loss: 0.3965, lr: 0.001000
2025-12-28 20:16:47 [INFO]: Epoch 052 - train_loss: 0.1290, val_loss: 0.4004, lr: 0.001000
2025-12-28 20:19:44 [INFO]: Epoch 053 - train_loss: 0.1267, val_loss: 0.4059, lr: 0.001000
2025-12-28 20:22:42 [INFO]: Epoch 054 - train_loss: 0.1249, val_loss: 0.3968, lr: 0.001000
2025-12-28 20:25:39 [INFO]: Epoch 055 - train_loss: 0.1236, val_loss: 0.3875, lr: 0.001000
2025-12-28 20:28:37 [INFO]: Epoch 056 - train_loss: 0.1224, val_loss: 0.3825, lr: 0.001000
2025-12-28 20:31:35 [INFO]: Epoch 057 - train_loss: 0.1207, val_loss: 0.3862, lr: 0.001000
2025-12-28 20:34:32 [INFO]: Epoch 058 - train_loss: 0.1201, val_loss: 0.3815, lr: 0.001000
2025-12-28 20:37:30 [INFO]: Epoch 059 - train_loss: 0.1205, val_loss: 0.3819, lr: 0.001000
2025-12-28 20:40:27 [INFO]: Epoch 060 - train_loss: 0.1210, val_loss: 0.3895, lr: 0.001000
2025-12-28 20:43:25 [INFO]: Epoch 061 - train_loss: 0.1193, val_loss: 0.3820, lr: 0.001000
2025-12-28 20:46:23 [INFO]: Epoch 062 - train_loss: 0.1193, val_loss: 0.3842, lr: 0.001000
2025-12-28 20:49:20 [INFO]: Epoch 063 - train_loss: 0.1223, val_loss: 0.3843, lr: 0.001000
2025-12-28 20:52:18 [INFO]: Epoch 064 - train_loss: 0.1239, val_loss: 0.3707, lr: 0.001000
2025-12-28 20:55:16 [INFO]: Epoch 065 - train_loss: 0.1202, val_loss: 0.3734, lr: 0.001000
2025-12-28 20:58:13 [INFO]: Epoch 066 - train_loss: 0.1182, val_loss: 0.3949, lr: 0.001000
2025-12-28 21:01:11 [INFO]: Epoch 067 - train_loss: 0.1192, val_loss: 0.3831, lr: 0.001000
2025-12-28 21:04:08 [INFO]: Epoch 068 - train_loss: 0.1254, val_loss: 0.4002, lr: 0.001000
