2025-12-27 17:39:52 [WARNING]: ‼️ `pypots.utils.metrics` is deprecated. Please import from `pypots.nn.functional` instead.
2025-12-27 17:39:52 [INFO]: Have set the random seed as 2024 for numpy and pytorch.
2025-12-27 17:39:52 [INFO]: Using the given device: cuda:0
2025-12-27 17:39:52 [INFO]: Model files will be saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_0/20251227_T173952
2025-12-27 17:39:52 [INFO]: Tensorboard file will be saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_0/20251227_T173952/tensorboard
2025-12-27 17:39:52 [INFO]: Using customized MAE as the training loss function.
2025-12-27 17:39:52 [INFO]: Using customized MSE as the validation metric function.
2025-12-27 17:39:52 [INFO]: ============================================================
2025-12-27 17:39:52 [INFO]: HELIX Model Configuration:
2025-12-27 17:39:52 [INFO]: ============================================================
2025-12-27 17:39:52 [INFO]: Data dimensions:
2025-12-27 17:39:52 [INFO]:   - n_steps: 24
2025-12-27 17:39:52 [INFO]:   - n_features: 862
2025-12-27 17:39:52 [INFO]: Model architecture:
2025-12-27 17:39:52 [INFO]:   - pe_dim: 6
2025-12-27 17:39:52 [INFO]:   - feature_embed_dim: 64
2025-12-27 17:39:52 [INFO]:   - d_model: 576
2025-12-27 17:39:52 [INFO]:   - n_heads: 8
2025-12-27 17:39:52 [INFO]:   - n_layers: 2
2025-12-27 17:39:52 [INFO]:   - dropout: 0.1
2025-12-27 17:39:52 [INFO]: Training configuration:
2025-12-27 17:39:52 [INFO]:   - ORT_weight: 1.0
2025-12-27 17:39:52 [INFO]:   - MIT_weight: 1.0
2025-12-27 17:39:52 [INFO]:   - batch_size: 1
2025-12-27 17:39:52 [INFO]:   - epochs: 1000
2025-12-27 17:39:52 [INFO]:   - patience: 10
2025-12-27 17:39:52 [INFO]: Optimizer configuration:
2025-12-27 17:39:52 [INFO]:   - initial_lr: 0.001
2025-12-27 17:39:52 [INFO]:   - lr_decay_patience: 3
2025-12-27 17:39:52 [INFO]:   - min_lr: 1e-06
2025-12-27 17:39:52 [INFO]: Other settings:
2025-12-27 17:39:52 [INFO]:   - num_workers: 0
2025-12-27 17:39:52 [INFO]:   - device: cuda:0
2025-12-27 17:39:52 [INFO]:   - model_saving_strategy: best
2025-12-27 17:39:52 [INFO]: ============================================================
2025-12-27 17:39:52 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 16,095,689
2025-12-27 17:42:55 [INFO]: Epoch 001 - train_loss: 0.4822, val_loss: 0.6360, lr: 0.001000
2025-12-27 18:52:14 [INFO]: Epoch 024 - train_loss: 0.1423, val_loss: 0.4354, lr: 0.000500
2025-12-27 18:55:14 [INFO]: Epoch 025 - train_loss: 0.1374, val_loss: 0.4292, lr: 0.000500
2025-12-27 18:58:15 [INFO]: Epoch 026 - train_loss: 0.1350, val_loss: 0.4338, lr: 0.000500
2025-12-27 19:01:15 [INFO]: Epoch 027 - train_loss: 0.1330, val_loss: 0.4205, lr: 0.000500
2025-12-27 19:04:15 [INFO]: Epoch 028 - train_loss: 0.1311, val_loss: 0.4228, lr: 0.000500
2025-12-27 19:07:16 [INFO]: Epoch 029 - train_loss: 0.1332, val_loss: 0.4217, lr: 0.000500
2025-12-27 19:10:16 [INFO]: Epoch 030 - train_loss: 0.1331, val_loss: 0.4212, lr: 0.000500
2025-12-27 19:13:17 [INFO]: Epoch 031 - train_loss: 0.1311, val_loss: 0.4074, lr: 0.000500
2025-12-27 19:16:17 [INFO]: Epoch 032 - train_loss: 0.1291, val_loss: 0.4230, lr: 0.000500
2025-12-27 19:19:17 [INFO]: Epoch 033 - train_loss: 0.1308, val_loss: 0.4083, lr: 0.000500
2025-12-27 19:22:18 [INFO]: Epoch 034 - train_loss: 0.1302, val_loss: 0.4265, lr: 0.000500
2025-12-27 19:25:18 [INFO]: Epoch 035 - train_loss: 0.1278, val_loss: 0.4083, lr: 0.000250
2025-12-27 19:28:19 [INFO]: Epoch 036 - train_loss: 0.1190, val_loss: 0.4017, lr: 0.000250
2025-12-27 19:31:19 [INFO]: Epoch 037 - train_loss: 0.1175, val_loss: 0.4012, lr: 0.000250
2025-12-27 19:34:19 [INFO]: Epoch 038 - train_loss: 0.1171, val_loss: 0.3938, lr: 0.000250
2025-12-27 19:37:20 [INFO]: Epoch 039 - train_loss: 0.1166, val_loss: 0.4002, lr: 0.000250
2025-12-27 19:40:20 [INFO]: Epoch 040 - train_loss: 0.1164, val_loss: 0.4084, lr: 0.000250
2025-12-27 19:43:21 [INFO]: Epoch 041 - train_loss: 0.1184, val_loss: 0.3965, lr: 0.000250
2025-12-27 19:46:21 [INFO]: Epoch 042 - train_loss: 0.1144, val_loss: 0.3947, lr: 0.000125
2025-12-27 19:49:21 [INFO]: Epoch 043 - train_loss: 0.1117, val_loss: 0.3850, lr: 0.000125
2025-12-27 19:52:22 [INFO]: Epoch 044 - train_loss: 0.1104, val_loss: 0.3862, lr: 0.000125
2025-12-27 19:55:22 [INFO]: Epoch 045 - train_loss: 0.1103, val_loss: 0.3814, lr: 0.000125
2025-12-27 19:58:22 [INFO]: Epoch 046 - train_loss: 0.1097, val_loss: 0.3792, lr: 0.000125
2025-12-27 20:01:23 [INFO]: Epoch 047 - train_loss: 0.1096, val_loss: 0.3748, lr: 0.000125
2025-12-27 20:04:23 [INFO]: Epoch 048 - train_loss: 0.1094, val_loss: 0.3812, lr: 0.000125
2025-12-27 20:07:24 [INFO]: Epoch 049 - train_loss: 0.1085, val_loss: 0.3818, lr: 0.000125
2025-12-27 20:10:24 [INFO]: Epoch 050 - train_loss: 0.1084, val_loss: 0.3772, lr: 0.000125
2025-12-27 20:13:25 [INFO]: Epoch 051 - train_loss: 0.1078, val_loss: 0.3731, lr: 0.000125
2025-12-27 20:16:25 [INFO]: Epoch 052 - train_loss: 0.1082, val_loss: 0.3742, lr: 0.000125
2025-12-27 20:19:25 [INFO]: Epoch 053 - train_loss: 0.1076, val_loss: 0.3743, lr: 0.000125
2025-12-27 20:22:25 [INFO]: Epoch 054 - train_loss: 0.1069, val_loss: 0.3709, lr: 0.000125
2025-12-27 20:25:26 [INFO]: Epoch 055 - train_loss: 0.1070, val_loss: 0.3686, lr: 0.000125
2025-12-27 20:28:26 [INFO]: Epoch 056 - train_loss: 0.1060, val_loss: 0.3738, lr: 0.000125
2025-12-27 20:31:27 [INFO]: Epoch 057 - train_loss: 0.1061, val_loss: 0.3634, lr: 0.000125
2025-12-27 20:34:27 [INFO]: Epoch 058 - train_loss: 0.1056, val_loss: 0.3679, lr: 0.000125
2025-12-27 20:37:27 [INFO]: Epoch 059 - train_loss: 0.1058, val_loss: 0.3670, lr: 0.000125
2025-12-27 20:40:28 [INFO]: Epoch 060 - train_loss: 0.1056, val_loss: 0.3674, lr: 0.000125
2025-12-27 20:43:28 [INFO]: Epoch 061 - train_loss: 0.1051, val_loss: 0.3677, lr: 0.000063
2025-12-27 20:46:28 [INFO]: Epoch 062 - train_loss: 0.1034, val_loss: 0.3648, lr: 0.000063
2025-12-27 20:49:28 [INFO]: Epoch 063 - train_loss: 0.1029, val_loss: 0.3672, lr: 0.000063
2025-12-27 20:52:29 [INFO]: Epoch 064 - train_loss: 0.1034, val_loss: 0.3686, lr: 0.000063
2025-12-27 20:55:29 [INFO]: Epoch 065 - train_loss: 0.1024, val_loss: 0.3678, lr: 0.000031
2025-12-27 20:58:29 [INFO]: Epoch 066 - train_loss: 0.1017, val_loss: 0.3624, lr: 0.000031
2025-12-27 21:01:30 [INFO]: Epoch 067 - train_loss: 0.1013, val_loss: 0.3616, lr: 0.000031
2025-12-27 21:04:30 [INFO]: Epoch 068 - train_loss: 0.1010, val_loss: 0.3632, lr: 0.000031
2025-12-27 21:07:31 [INFO]: Epoch 069 - train_loss: 0.1009, val_loss: 0.3639, lr: 0.000031
2025-12-27 21:10:31 [INFO]: Epoch 070 - train_loss: 0.1008, val_loss: 0.3629, lr: 0.000031
2025-12-27 21:13:31 [INFO]: Epoch 071 - train_loss: 0.1012, val_loss: 0.3598, lr: 0.000031
2025-12-27 21:16:31 [INFO]: Epoch 072 - train_loss: 0.1009, val_loss: 0.3576, lr: 0.000031
2025-12-27 21:19:32 [INFO]: Epoch 073 - train_loss: 0.1004, val_loss: 0.3571, lr: 0.000031
2025-12-27 21:22:32 [INFO]: Epoch 074 - train_loss: 0.0999, val_loss: 0.3595, lr: 0.000031
2025-12-27 21:25:33 [INFO]: Epoch 075 - train_loss: 0.1000, val_loss: 0.3584, lr: 0.000031
2025-12-27 21:28:33 [INFO]: Epoch 076 - train_loss: 0.1001, val_loss: 0.3568, lr: 0.000031
2025-12-27 21:31:33 [INFO]: Epoch 077 - train_loss: 0.1001, val_loss: 0.3592, lr: 0.000031
2025-12-27 21:34:34 [INFO]: Epoch 078 - train_loss: 0.0996, val_loss: 0.3681, lr: 0.000031
2025-12-27 21:37:34 [INFO]: Epoch 079 - train_loss: 0.1002, val_loss: 0.3608, lr: 0.000031
2025-12-27 21:40:34 [INFO]: Epoch 080 - train_loss: 0.0999, val_loss: 0.3582, lr: 0.000016
2025-12-27 21:43:35 [INFO]: Epoch 081 - train_loss: 0.0994, val_loss: 0.3554, lr: 0.000016
2025-12-27 21:46:35 [INFO]: Epoch 082 - train_loss: 0.0995, val_loss: 0.3560, lr: 0.000016
2025-12-27 21:49:35 [INFO]: Epoch 083 - train_loss: 0.0992, val_loss: 0.3559, lr: 0.000016
2025-12-27 21:52:36 [INFO]: Epoch 084 - train_loss: 0.0989, val_loss: 0.3558, lr: 0.000016
2025-12-27 21:55:36 [INFO]: Epoch 085 - train_loss: 0.0987, val_loss: 0.3550, lr: 0.000016
2025-12-27 21:58:37 [INFO]: Epoch 086 - train_loss: 0.0992, val_loss: 0.3552, lr: 0.000016
2025-12-27 22:01:37 [INFO]: Epoch 087 - train_loss: 0.0988, val_loss: 0.3559, lr: 0.000016
2025-12-27 22:04:37 [INFO]: Epoch 088 - train_loss: 0.0986, val_loss: 0.3554, lr: 0.000016
2025-12-27 22:07:37 [INFO]: Epoch 089 - train_loss: 0.0989, val_loss: 0.3552, lr: 0.000008
2025-12-27 22:10:38 [INFO]: Epoch 090 - train_loss: 0.0985, val_loss: 0.3547, lr: 0.000008
2025-12-27 22:13:38 [INFO]: Epoch 091 - train_loss: 0.0991, val_loss: 0.3552, lr: 0.000008
2025-12-27 22:16:39 [INFO]: Epoch 092 - train_loss: 0.0987, val_loss: 0.3531, lr: 0.000008
2025-12-27 22:19:39 [INFO]: Epoch 093 - train_loss: 0.0986, val_loss: 0.3542, lr: 0.000008
2025-12-27 22:22:40 [INFO]: Epoch 094 - train_loss: 0.0983, val_loss: 0.3541, lr: 0.000008
2025-12-27 22:25:40 [INFO]: Epoch 095 - train_loss: 0.0985, val_loss: 0.3541, lr: 0.000008
2025-12-27 22:28:40 [INFO]: Epoch 096 - train_loss: 0.0984, val_loss: 0.3547, lr: 0.000004
2025-12-27 22:31:40 [INFO]: Epoch 097 - train_loss: 0.0986, val_loss: 0.3545, lr: 0.000004
2025-12-27 22:34:41 [INFO]: Epoch 098 - train_loss: 0.0983, val_loss: 0.3533, lr: 0.000004
2025-12-27 22:37:41 [INFO]: Epoch 099 - train_loss: 0.0985, val_loss: 0.3535, lr: 0.000004
2025-12-27 22:40:42 [INFO]: Epoch 100 - train_loss: 0.0983, val_loss: 0.3534, lr: 0.000002
2025-12-27 22:43:42 [INFO]: Epoch 101 - train_loss: 0.0983, val_loss: 0.3531, lr: 0.000002
2025-12-27 22:46:42 [INFO]: Epoch 102 - train_loss: 0.0980, val_loss: 0.3531, lr: 0.000002
2025-12-27 22:49:43 [INFO]: Epoch 103 - train_loss: 0.0981, val_loss: 0.3531, lr: 0.000002
2025-12-27 22:52:43 [INFO]: Epoch 104 - train_loss: 0.0983, val_loss: 0.3528, lr: 0.000002
2025-12-27 22:55:43 [INFO]: Epoch 105 - train_loss: 0.0979, val_loss: 0.3528, lr: 0.000002
2025-12-27 22:58:44 [INFO]: Epoch 106 - train_loss: 0.0980, val_loss: 0.3530, lr: 0.000002
2025-12-27 23:01:44 [INFO]: Epoch 107 - train_loss: 0.0979, val_loss: 0.3535, lr: 0.000002
2025-12-27 23:04:45 [INFO]: Epoch 108 - train_loss: 0.0976, val_loss: 0.3535, lr: 0.000001
2025-12-27 23:07:45 [INFO]: Epoch 109 - train_loss: 0.0978, val_loss: 0.3538, lr: 0.000001
2025-12-27 23:10:46 [INFO]: Epoch 110 - train_loss: 0.0981, val_loss: 0.3539, lr: 0.000001
2025-12-27 23:13:46 [INFO]: Epoch 111 - train_loss: 0.0978, val_loss: 0.3542, lr: 0.000001
2025-12-27 23:16:46 [INFO]: Epoch 112 - train_loss: 0.0984, val_loss: 0.3532, lr: 0.000001
2025-12-27 23:19:46 [INFO]: Epoch 113 - train_loss: 0.0974, val_loss: 0.3532, lr: 0.000001
2025-12-27 23:22:47 [INFO]: Epoch 114 - train_loss: 0.0980, val_loss: 0.3530, lr: 0.000001
2025-12-27 23:22:47 [INFO]: Early stopping triggered at epoch 114. No improvement for 10 epochs.
2025-12-27 23:22:47 [INFO]: Saved the model to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_0/20251227_T173952/HELIX.pypots
2025-12-27 23:23:09 [INFO]: Successfully saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_0/imputation.pkl
2025-12-27 23:23:09 [INFO]: Round0 - HELIX on PeMS: MAE=0.2331, MSE=0.5586, MRE=0.2924
2025-12-27 23:23:09 [INFO]: Have set the random seed as 2025 for numpy and pytorch.
2025-12-27 23:23:09 [INFO]: Using the given device: cuda:0
2025-12-27 23:23:09 [INFO]: Model files will be saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_1/20251227_T232309
2025-12-27 23:23:09 [INFO]: Tensorboard file will be saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_1/20251227_T232309/tensorboard
2025-12-27 23:23:09 [INFO]: Using customized MAE as the training loss function.
2025-12-27 23:23:09 [INFO]: Using customized MSE as the validation metric function.
2025-12-27 23:23:09 [INFO]: ============================================================
2025-12-27 23:23:09 [INFO]: HELIX Model Configuration:
2025-12-27 23:23:09 [INFO]: ============================================================
2025-12-27 23:23:09 [INFO]: Data dimensions:
2025-12-27 23:23:09 [INFO]:   - n_steps: 24
2025-12-27 23:23:09 [INFO]:   - n_features: 862
2025-12-27 23:23:09 [INFO]: Model architecture:
2025-12-27 23:23:09 [INFO]:   - pe_dim: 6
2025-12-27 23:23:09 [INFO]:   - feature_embed_dim: 64
2025-12-27 23:23:09 [INFO]:   - d_model: 576
2025-12-27 23:23:09 [INFO]:   - n_heads: 8
2025-12-27 23:23:09 [INFO]:   - n_layers: 2
2025-12-27 23:23:09 [INFO]:   - dropout: 0.1
2025-12-27 23:23:09 [INFO]: Training configuration:
2025-12-27 23:23:09 [INFO]:   - ORT_weight: 1.0
2025-12-27 23:23:09 [INFO]:   - MIT_weight: 1.0
2025-12-27 23:23:09 [INFO]:   - batch_size: 1
2025-12-27 23:23:09 [INFO]:   - epochs: 1000
2025-12-27 23:23:09 [INFO]:   - patience: 10
2025-12-27 23:23:09 [INFO]: Optimizer configuration:
2025-12-27 23:23:09 [INFO]:   - initial_lr: 0.001
2025-12-27 23:23:09 [INFO]:   - lr_decay_patience: 3
2025-12-27 23:23:09 [INFO]:   - min_lr: 1e-06
2025-12-27 23:23:09 [INFO]: Other settings:
2025-12-27 23:23:09 [INFO]:   - num_workers: 0
2025-12-27 23:23:09 [INFO]:   - device: cuda:0
2025-12-27 23:23:09 [INFO]:   - model_saving_strategy: best
2025-12-27 23:23:09 [INFO]: ============================================================
2025-12-27 23:23:09 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 16,095,689
2025-12-27 23:26:12 [INFO]: Epoch 001 - train_loss: 0.6382, val_loss: 0.7412, lr: 0.001000
2025-12-27 23:29:14 [INFO]: Epoch 002 - train_loss: 0.3537, val_loss: 0.6229, lr: 0.001000
2025-12-27 23:32:16 [INFO]: Epoch 003 - train_loss: 0.3060, val_loss: 0.5904, lr: 0.001000
2025-12-27 23:35:18 [INFO]: Epoch 004 - train_loss: 0.2809, val_loss: 0.5570, lr: 0.001000
2025-12-27 23:38:19 [INFO]: Epoch 005 - train_loss: 0.2631, val_loss: 0.5922, lr: 0.001000
2025-12-27 23:41:21 [INFO]: Epoch 006 - train_loss: 0.2521, val_loss: 0.5599, lr: 0.001000
2025-12-27 23:44:23 [INFO]: Epoch 007 - train_loss: 0.2453, val_loss: 0.5511, lr: 0.001000
2025-12-27 23:47:25 [INFO]: Epoch 008 - train_loss: 0.2428, val_loss: 0.5377, lr: 0.001000
2025-12-27 23:50:27 [INFO]: Epoch 009 - train_loss: 0.2242, val_loss: 0.5422, lr: 0.001000
2025-12-27 23:53:28 [INFO]: Epoch 010 - train_loss: 0.2249, val_loss: 0.5282, lr: 0.001000
2025-12-27 23:56:30 [INFO]: Epoch 011 - train_loss: 0.2163, val_loss: 0.5575, lr: 0.001000
2025-12-27 23:59:32 [INFO]: Epoch 012 - train_loss: 0.2206, val_loss: 0.5117, lr: 0.001000
2025-12-28 00:02:34 [INFO]: Epoch 013 - train_loss: 0.2082, val_loss: 0.5246, lr: 0.001000
2025-12-28 00:05:35 [INFO]: Epoch 014 - train_loss: 0.2143, val_loss: 0.5754, lr: 0.001000
2025-12-28 00:08:37 [INFO]: Epoch 015 - train_loss: 0.2068, val_loss: 0.5075, lr: 0.001000
2025-12-28 00:11:38 [INFO]: Epoch 016 - train_loss: 0.2040, val_loss: 0.4948, lr: 0.001000
2025-12-28 00:14:40 [INFO]: Epoch 017 - train_loss: 0.1955, val_loss: 0.5165, lr: 0.001000
2025-12-28 00:17:42 [INFO]: Epoch 018 - train_loss: 0.1947, val_loss: 0.5218, lr: 0.001000
2025-12-28 00:20:43 [INFO]: Epoch 019 - train_loss: 0.1893, val_loss: 0.5171, lr: 0.001000
2025-12-28 00:23:45 [INFO]: Epoch 020 - train_loss: 0.1876, val_loss: 0.4881, lr: 0.001000
2025-12-28 00:26:46 [INFO]: Epoch 021 - train_loss: 0.1897, val_loss: 0.5426, lr: 0.001000
2025-12-28 00:29:47 [INFO]: Epoch 022 - train_loss: 0.1873, val_loss: 0.5033, lr: 0.001000
2025-12-28 00:32:49 [INFO]: Epoch 023 - train_loss: 0.1804, val_loss: 0.4781, lr: 0.001000
2025-12-28 00:35:50 [INFO]: Epoch 024 - train_loss: 0.1747, val_loss: 0.4900, lr: 0.001000
2025-12-28 00:38:51 [INFO]: Epoch 025 - train_loss: 0.1756, val_loss: 0.4983, lr: 0.001000
2025-12-28 00:41:52 [INFO]: Epoch 026 - train_loss: 0.1762, val_loss: 0.4831, lr: 0.001000
2025-12-28 00:44:53 [INFO]: Epoch 027 - train_loss: 0.1756, val_loss: 0.4807, lr: 0.000500
2025-12-28 00:47:55 [INFO]: Epoch 028 - train_loss: 0.1562, val_loss: 0.4732, lr: 0.000500
2025-12-28 00:50:56 [INFO]: Epoch 029 - train_loss: 0.1526, val_loss: 0.4628, lr: 0.000500
2025-12-28 00:53:57 [INFO]: Epoch 030 - train_loss: 0.1524, val_loss: 0.4685, lr: 0.000500
2025-12-28 00:56:57 [INFO]: Epoch 031 - train_loss: 0.1521, val_loss: 0.4637, lr: 0.000500
2025-12-28 00:59:58 [INFO]: Epoch 032 - train_loss: 0.1505, val_loss: 0.4630, lr: 0.000500
2025-12-28 01:02:59 [INFO]: Epoch 033 - train_loss: 0.1501, val_loss: 0.4503, lr: 0.000500
2025-12-28 01:06:00 [INFO]: Epoch 034 - train_loss: 0.1489, val_loss: 0.4465, lr: 0.000500
2025-12-28 01:09:01 [INFO]: Epoch 035 - train_loss: 0.1487, val_loss: 0.4322, lr: 0.000500
2025-12-28 01:12:02 [INFO]: Epoch 036 - train_loss: 0.1453, val_loss: 0.4369, lr: 0.000500
2025-12-28 01:15:03 [INFO]: Epoch 037 - train_loss: 0.1445, val_loss: 0.4353, lr: 0.000500
2025-12-28 01:18:04 [INFO]: Epoch 038 - train_loss: 0.1429, val_loss: 0.4261, lr: 0.000500
2025-12-28 01:21:05 [INFO]: Epoch 039 - train_loss: 0.1400, val_loss: 0.4361, lr: 0.000500
2025-12-28 01:24:06 [INFO]: Epoch 040 - train_loss: 0.1405, val_loss: 0.4215, lr: 0.000500
2025-12-28 01:27:07 [INFO]: Epoch 041 - train_loss: 0.1380, val_loss: 0.4322, lr: 0.000500
2025-12-28 01:30:08 [INFO]: Epoch 042 - train_loss: 0.1369, val_loss: 0.4176, lr: 0.000500
2025-12-28 01:33:09 [INFO]: Epoch 043 - train_loss: 0.1386, val_loss: 0.4200, lr: 0.000500
2025-12-28 01:36:09 [INFO]: Epoch 044 - train_loss: 0.1356, val_loss: 0.4140, lr: 0.000500
2025-12-28 01:39:10 [INFO]: Epoch 045 - train_loss: 0.1417, val_loss: 0.4180, lr: 0.000500
2025-12-28 01:42:11 [INFO]: Epoch 046 - train_loss: 0.1343, val_loss: 0.4141, lr: 0.000500
2025-12-28 01:45:12 [INFO]: Epoch 047 - train_loss: 0.1337, val_loss: 0.4156, lr: 0.000500
2025-12-28 01:48:13 [INFO]: Epoch 048 - train_loss: 0.1332, val_loss: 0.4133, lr: 0.000500
2025-12-28 01:51:14 [INFO]: Epoch 049 - train_loss: 0.1341, val_loss: 0.4267, lr: 0.000500
2025-12-28 01:54:14 [INFO]: Epoch 050 - train_loss: 0.1322, val_loss: 0.4014, lr: 0.000500
2025-12-28 01:57:15 [INFO]: Epoch 051 - train_loss: 0.1312, val_loss: 0.4132, lr: 0.000500
2025-12-28 02:00:16 [INFO]: Epoch 052 - train_loss: 0.1310, val_loss: 0.4195, lr: 0.000500
2025-12-28 02:03:17 [INFO]: Epoch 053 - train_loss: 0.1329, val_loss: 0.4113, lr: 0.000500
2025-12-28 02:06:18 [INFO]: Epoch 054 - train_loss: 0.1313, val_loss: 0.4186, lr: 0.000250
2025-12-28 02:09:19 [INFO]: Epoch 055 - train_loss: 0.1243, val_loss: 0.3920, lr: 0.000250
2025-12-28 02:12:20 [INFO]: Epoch 056 - train_loss: 0.1231, val_loss: 0.4000, lr: 0.000250
2025-12-28 02:15:21 [INFO]: Epoch 057 - train_loss: 0.1222, val_loss: 0.4053, lr: 0.000250
2025-12-28 02:18:21 [INFO]: Epoch 058 - train_loss: 0.1236, val_loss: 0.4004, lr: 0.000250
2025-12-28 02:21:22 [INFO]: Epoch 059 - train_loss: 0.1216, val_loss: 0.3941, lr: 0.000125
