2026-01-03 18:10:13 [WARNING]: ‼️ `pypots.utils.metrics` is deprecated. Please import from `pypots.nn.functional` instead.
2026-01-03 18:10:13 [INFO]: Have set the random seed as 2024 for numpy and pytorch.
2026-01-03 18:10:13 [INFO]: Using the given device: cuda:0
2026-01-03 18:10:13 [INFO]: Model files will be saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_0/20260103_T181013
2026-01-03 18:10:13 [INFO]: Tensorboard file will be saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_0/20260103_T181013/tensorboard
2026-01-03 18:10:13 [INFO]: Using customized MAE as the training loss function.
2026-01-03 18:10:13 [INFO]: Using customized MSE as the validation metric function.
2026-01-03 18:10:13 [INFO]: ============================================================
2026-01-03 18:10:13 [INFO]: HELIX Model Configuration:
2026-01-03 18:10:13 [INFO]: ============================================================
2026-01-03 18:10:13 [INFO]: Data dimensions:
2026-01-03 18:10:13 [INFO]:   - n_steps: 24
2026-01-03 18:10:13 [INFO]:   - n_features: 862
2026-01-03 18:10:13 [INFO]: Model architecture:
2026-01-03 18:10:13 [INFO]:   - pe_dim: 6
2026-01-03 18:10:13 [INFO]:   - feature_embed_dim: 32
2026-01-03 18:10:13 [INFO]:   - d_model: 576
2026-01-03 18:10:13 [INFO]:   - n_heads: 6
2026-01-03 18:10:13 [INFO]:   - n_layers: 3
2026-01-03 18:10:13 [INFO]:   - dropout: 0.1
2026-01-03 18:10:13 [INFO]: Training configuration:
2026-01-03 18:10:13 [INFO]:   - ORT_weight: 1.0
2026-01-03 18:10:13 [INFO]:   - MIT_weight: 1.0
2026-01-03 18:10:13 [INFO]:   - batch_size: 1
2026-01-03 18:10:13 [INFO]:   - epochs: 1000
2026-01-03 18:10:13 [INFO]:   - patience: 10
2026-01-03 18:10:13 [INFO]: Optimizer configuration:
2026-01-03 18:10:13 [INFO]:   - initial_lr: 0.001
2026-01-03 18:10:13 [INFO]:   - lr_decay: disabled
2026-01-03 18:10:13 [INFO]: Other settings:
2026-01-03 18:10:13 [INFO]:   - num_workers: 0
2026-01-03 18:10:13 [INFO]:   - device: cuda:0
2026-01-03 18:10:13 [INFO]:   - model_saving_strategy: best
2026-01-03 18:10:13 [INFO]: ============================================================
2026-01-03 18:10:14 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 24,008,809
2026-01-03 18:10:14 [INFO]: Learning rate scheduler disabled (lr_decay_patience not set)
2026-01-03 18:14:36 [INFO]: Epoch 001 - train_loss: 0.4423, val_loss: 0.7937, lr: 0.000153
2026-01-03 19:54:12 [INFO]: Epoch 024 - train_loss: 0.1270, val_loss: 0.4004, lr: 0.000153
2026-01-03 19:58:31 [INFO]: Epoch 025 - train_loss: 0.1271, val_loss: 0.4054, lr: 0.000153
2026-01-03 20:02:50 [INFO]: Epoch 026 - train_loss: 0.1246, val_loss: 0.3995, lr: 0.000153
2026-01-03 20:07:09 [INFO]: Epoch 027 - train_loss: 0.1238, val_loss: 0.4006, lr: 0.000153
2026-01-03 20:11:28 [INFO]: Epoch 028 - train_loss: 0.1209, val_loss: 0.3947, lr: 0.000153
2026-01-03 20:15:47 [INFO]: Epoch 029 - train_loss: 0.1215, val_loss: 0.3927, lr: 0.000153
2026-01-03 20:20:07 [INFO]: Epoch 030 - train_loss: 0.1188, val_loss: 0.3844, lr: 0.000153
2026-01-03 20:24:26 [INFO]: Epoch 031 - train_loss: 0.1178, val_loss: 0.3840, lr: 0.000153
2026-01-03 20:28:45 [INFO]: Epoch 032 - train_loss: 0.1171, val_loss: 0.3883, lr: 0.000153
2026-01-03 20:33:04 [INFO]: Epoch 033 - train_loss: 0.1165, val_loss: 0.3794, lr: 0.000153
2026-01-03 20:37:22 [INFO]: Epoch 034 - train_loss: 0.1136, val_loss: 0.3745, lr: 0.000153
2026-01-03 20:41:41 [INFO]: Epoch 035 - train_loss: 0.1142, val_loss: 0.3692, lr: 0.000153
2026-01-03 20:46:00 [INFO]: Epoch 036 - train_loss: 0.1119, val_loss: 0.3674, lr: 0.000153
2026-01-03 20:50:19 [INFO]: Epoch 037 - train_loss: 0.1106, val_loss: 0.3554, lr: 0.000153
2026-01-03 20:54:38 [INFO]: Epoch 038 - train_loss: 0.1094, val_loss: 0.3639, lr: 0.000153
2026-01-03 20:58:57 [INFO]: Epoch 039 - train_loss: 0.1079, val_loss: 0.3572, lr: 0.000153
2026-01-03 21:03:16 [INFO]: Epoch 040 - train_loss: 0.1074, val_loss: 0.3597, lr: 0.000153
2026-01-03 21:07:35 [INFO]: Epoch 041 - train_loss: 0.1079, val_loss: 0.3558, lr: 0.000153
2026-01-03 21:11:54 [INFO]: Epoch 042 - train_loss: 0.1060, val_loss: 0.3511, lr: 0.000153
2026-01-03 21:16:13 [INFO]: Epoch 043 - train_loss: 0.1057, val_loss: 0.3452, lr: 0.000153
2026-01-03 21:20:31 [INFO]: Epoch 044 - train_loss: 0.1030, val_loss: 0.3473, lr: 0.000153
2026-01-03 21:24:50 [INFO]: Epoch 045 - train_loss: 0.1034, val_loss: 0.3625, lr: 0.000153
2026-01-03 21:29:09 [INFO]: Epoch 046 - train_loss: 0.1051, val_loss: 0.3371, lr: 0.000153
2026-01-03 21:33:28 [INFO]: Epoch 047 - train_loss: 0.1019, val_loss: 0.3425, lr: 0.000153
2026-01-03 21:37:47 [INFO]: Epoch 048 - train_loss: 0.1015, val_loss: 0.3459, lr: 0.000153
2026-01-03 21:42:05 [INFO]: Epoch 049 - train_loss: 0.1007, val_loss: 0.3408, lr: 0.000153
2026-01-03 21:46:24 [INFO]: Epoch 050 - train_loss: 0.1010, val_loss: 0.3366, lr: 0.000153
2026-01-03 21:50:43 [INFO]: Epoch 051 - train_loss: 0.0991, val_loss: 0.3382, lr: 0.000153
2026-01-03 21:55:02 [INFO]: Epoch 052 - train_loss: 0.0990, val_loss: 0.3288, lr: 0.000153
2026-01-03 21:59:21 [INFO]: Epoch 053 - train_loss: 0.0976, val_loss: 0.3348, lr: 0.000153
2026-01-03 22:03:39 [INFO]: Epoch 054 - train_loss: 0.1000, val_loss: 0.3446, lr: 0.000153
2026-01-03 22:07:58 [INFO]: Epoch 055 - train_loss: 0.0979, val_loss: 0.3398, lr: 0.000153
2026-01-03 22:12:17 [INFO]: Epoch 056 - train_loss: 0.0969, val_loss: 0.3304, lr: 0.000153
2026-01-03 22:16:35 [INFO]: Epoch 057 - train_loss: 0.0961, val_loss: 0.3293, lr: 0.000153
2026-01-03 22:20:54 [INFO]: Epoch 058 - train_loss: 0.0956, val_loss: 0.3196, lr: 0.000153
2026-01-03 22:25:13 [INFO]: Epoch 059 - train_loss: 0.0963, val_loss: 0.3309, lr: 0.000153
2026-01-03 22:29:31 [INFO]: Epoch 060 - train_loss: 0.0965, val_loss: 0.3327, lr: 0.000153
2026-01-03 22:33:50 [INFO]: Epoch 061 - train_loss: 0.0957, val_loss: 0.3255, lr: 0.000153
2026-01-03 22:38:09 [INFO]: Epoch 062 - train_loss: 0.0958, val_loss: 0.3252, lr: 0.000153
2026-01-03 22:42:27 [INFO]: Epoch 063 - train_loss: 0.0945, val_loss: 0.3301, lr: 0.000153
2026-01-03 22:46:46 [INFO]: Epoch 064 - train_loss: 0.0929, val_loss: 0.3310, lr: 0.000153
2026-01-03 22:51:05 [INFO]: Epoch 065 - train_loss: 0.0934, val_loss: 0.3214, lr: 0.000153
2026-01-03 22:55:23 [INFO]: Epoch 066 - train_loss: 0.0931, val_loss: 0.3228, lr: 0.000153
2026-01-03 22:59:42 [INFO]: Epoch 067 - train_loss: 0.0940, val_loss: 0.3208, lr: 0.000153
2026-01-03 23:04:01 [INFO]: Epoch 068 - train_loss: 0.0927, val_loss: 0.3177, lr: 0.000153
2026-01-03 23:08:19 [INFO]: Epoch 069 - train_loss: 0.0914, val_loss: 0.3174, lr: 0.000153
2026-01-03 23:12:38 [INFO]: Epoch 070 - train_loss: 0.0925, val_loss: 0.3175, lr: 0.000153
2026-01-03 23:16:57 [INFO]: Epoch 071 - train_loss: 0.0912, val_loss: 0.3164, lr: 0.000153
2026-01-03 23:21:15 [INFO]: Epoch 072 - train_loss: 0.0916, val_loss: 0.3266, lr: 0.000153
2026-01-03 23:25:34 [INFO]: Epoch 073 - train_loss: 0.0909, val_loss: 0.3131, lr: 0.000153
2026-01-03 23:29:52 [INFO]: Epoch 074 - train_loss: 0.0905, val_loss: 0.3163, lr: 0.000153
2026-01-03 23:34:11 [INFO]: Epoch 075 - train_loss: 0.0914, val_loss: 0.3196, lr: 0.000153
2026-01-03 23:38:30 [INFO]: Epoch 076 - train_loss: 0.0893, val_loss: 0.3115, lr: 0.000153
2026-01-03 23:42:48 [INFO]: Epoch 077 - train_loss: 0.0902, val_loss: 0.3174, lr: 0.000153
2026-01-03 23:47:07 [INFO]: Epoch 078 - train_loss: 0.0897, val_loss: 0.3141, lr: 0.000153
2026-01-03 23:51:26 [INFO]: Epoch 079 - train_loss: 0.0893, val_loss: 0.3101, lr: 0.000153
2026-01-03 23:55:44 [INFO]: Epoch 080 - train_loss: 0.0886, val_loss: 0.3160, lr: 0.000153
2026-01-04 00:00:02 [INFO]: Epoch 081 - train_loss: 0.0888, val_loss: 0.3084, lr: 0.000153
2026-01-04 00:04:21 [INFO]: Epoch 082 - train_loss: 0.0886, val_loss: 0.3208, lr: 0.000153
2026-01-04 00:08:40 [INFO]: Epoch 083 - train_loss: 0.0891, val_loss: 0.3110, lr: 0.000153
2026-01-04 00:12:58 [INFO]: Epoch 084 - train_loss: 0.0876, val_loss: 0.3046, lr: 0.000153
2026-01-04 00:17:17 [INFO]: Epoch 085 - train_loss: 0.0875, val_loss: 0.3083, lr: 0.000153
2026-01-04 00:21:36 [INFO]: Epoch 086 - train_loss: 0.0876, val_loss: 0.3075, lr: 0.000153
2026-01-04 00:25:54 [INFO]: Epoch 087 - train_loss: 0.0882, val_loss: 0.3064, lr: 0.000153
2026-01-04 00:30:12 [INFO]: Epoch 088 - train_loss: 0.0867, val_loss: 0.3073, lr: 0.000153
2026-01-04 00:34:31 [INFO]: Epoch 089 - train_loss: 0.0866, val_loss: 0.3055, lr: 0.000153
2026-01-04 00:38:50 [INFO]: Epoch 090 - train_loss: 0.0859, val_loss: 0.3041, lr: 0.000153
2026-01-04 00:43:08 [INFO]: Epoch 091 - train_loss: 0.0873, val_loss: 0.3114, lr: 0.000153
2026-01-04 00:47:27 [INFO]: Epoch 092 - train_loss: 0.0863, val_loss: 0.3155, lr: 0.000153
2026-01-04 00:51:45 [INFO]: Epoch 093 - train_loss: 0.0867, val_loss: 0.3059, lr: 0.000153
2026-01-04 00:56:03 [INFO]: Epoch 094 - train_loss: 0.0863, val_loss: 0.3041, lr: 0.000153
2026-01-04 01:00:22 [INFO]: Epoch 095 - train_loss: 0.0848, val_loss: 0.3089, lr: 0.000153
2026-01-04 01:04:41 [INFO]: Epoch 096 - train_loss: 0.0850, val_loss: 0.3042, lr: 0.000153
2026-01-04 01:08:59 [INFO]: Epoch 097 - train_loss: 0.0855, val_loss: 0.3087, lr: 0.000153
2026-01-04 01:13:18 [INFO]: Epoch 098 - train_loss: 0.0854, val_loss: 0.3051, lr: 0.000153
2026-01-04 01:17:36 [INFO]: Epoch 099 - train_loss: 0.0852, val_loss: 0.3058, lr: 0.000153
2026-01-04 01:21:55 [INFO]: Epoch 100 - train_loss: 0.0847, val_loss: 0.3083, lr: 0.000153
2026-01-04 01:26:13 [INFO]: Epoch 101 - train_loss: 0.0855, val_loss: 0.3029, lr: 0.000153
2026-01-04 01:30:31 [INFO]: Epoch 102 - train_loss: 0.0843, val_loss: 0.3081, lr: 0.000153
2026-01-04 01:34:50 [INFO]: Epoch 103 - train_loss: 0.0839, val_loss: 0.3065, lr: 0.000153
2026-01-04 01:39:09 [INFO]: Epoch 104 - train_loss: 0.0838, val_loss: 0.3058, lr: 0.000153
2026-01-04 01:43:27 [INFO]: Epoch 105 - train_loss: 0.0845, val_loss: 0.3045, lr: 0.000153
2026-01-04 01:47:46 [INFO]: Epoch 106 - train_loss: 0.0837, val_loss: 0.2977, lr: 0.000153
2026-01-04 01:52:04 [INFO]: Epoch 107 - train_loss: 0.0835, val_loss: 0.2999, lr: 0.000153
2026-01-04 01:56:22 [INFO]: Epoch 108 - train_loss: 0.0832, val_loss: 0.3078, lr: 0.000153
2026-01-04 02:00:41 [INFO]: Epoch 109 - train_loss: 0.0844, val_loss: 0.3048, lr: 0.000153
2026-01-04 02:04:59 [INFO]: Epoch 110 - train_loss: 0.0829, val_loss: 0.3181, lr: 0.000153
2026-01-04 02:09:18 [INFO]: Epoch 111 - train_loss: 0.0833, val_loss: 0.3034, lr: 0.000153
2026-01-04 02:13:36 [INFO]: Epoch 112 - train_loss: 0.0825, val_loss: 0.2962, lr: 0.000153
2026-01-04 02:17:55 [INFO]: Epoch 113 - train_loss: 0.0819, val_loss: 0.3008, lr: 0.000153
2026-01-04 02:22:13 [INFO]: Epoch 114 - train_loss: 0.0830, val_loss: 0.2996, lr: 0.000153
2026-01-04 02:26:31 [INFO]: Epoch 115 - train_loss: 0.0830, val_loss: 0.3044, lr: 0.000153
2026-01-04 02:30:50 [INFO]: Epoch 116 - train_loss: 0.0822, val_loss: 0.3058, lr: 0.000153
2026-01-04 02:35:08 [INFO]: Epoch 117 - train_loss: 0.0820, val_loss: 0.3032, lr: 0.000153
2026-01-04 02:39:27 [INFO]: Epoch 118 - train_loss: 0.0830, val_loss: 0.2973, lr: 0.000153
2026-01-04 02:43:45 [INFO]: Epoch 119 - train_loss: 0.0816, val_loss: 0.2980, lr: 0.000153
2026-01-04 02:48:04 [INFO]: Epoch 120 - train_loss: 0.0815, val_loss: 0.3023, lr: 0.000153
2026-01-04 02:52:22 [INFO]: Epoch 121 - train_loss: 0.0817, val_loss: 0.2964, lr: 0.000153
2026-01-04 02:56:40 [INFO]: Epoch 122 - train_loss: 0.0812, val_loss: 0.3043, lr: 0.000153
2026-01-04 02:56:40 [INFO]: Early stopping triggered at epoch 122. No improvement for 10 epochs.
2026-01-04 02:56:40 [INFO]: Saved the model to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_0/20260103_T181013/HELIX.pypots
2026-01-04 02:57:13 [INFO]: Successfully saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_0/imputation.pkl
2026-01-04 02:57:13 [INFO]: Round0 - HELIX on PeMS: MAE=0.1959, MSE=0.4949, MRE=0.2458
2026-01-04 02:57:13 [INFO]: Have set the random seed as 2025 for numpy and pytorch.
2026-01-04 02:57:13 [INFO]: Using the given device: cuda:0
2026-01-04 02:57:13 [INFO]: Model files will be saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_1/20260104_T025713
2026-01-04 02:57:13 [INFO]: Tensorboard file will be saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_1/20260104_T025713/tensorboard
2026-01-04 02:57:13 [INFO]: Using customized MAE as the training loss function.
2026-01-04 02:57:13 [INFO]: Using customized MSE as the validation metric function.
2026-01-04 02:57:13 [INFO]: ============================================================
2026-01-04 02:57:13 [INFO]: HELIX Model Configuration:
2026-01-04 02:57:13 [INFO]: ============================================================
2026-01-04 02:57:13 [INFO]: Data dimensions:
2026-01-04 02:57:13 [INFO]:   - n_steps: 24
2026-01-04 02:57:13 [INFO]:   - n_features: 862
2026-01-04 02:57:13 [INFO]: Model architecture:
2026-01-04 02:57:13 [INFO]:   - pe_dim: 6
2026-01-04 02:57:13 [INFO]:   - feature_embed_dim: 32
2026-01-04 02:57:13 [INFO]:   - d_model: 576
2026-01-04 02:57:13 [INFO]:   - n_heads: 6
2026-01-04 02:57:13 [INFO]:   - n_layers: 3
2026-01-04 02:57:13 [INFO]:   - dropout: 0.1
2026-01-04 02:57:13 [INFO]: Training configuration:
2026-01-04 02:57:13 [INFO]:   - ORT_weight: 1.0
2026-01-04 02:57:13 [INFO]:   - MIT_weight: 1.0
2026-01-04 02:57:13 [INFO]:   - batch_size: 1
2026-01-04 02:57:13 [INFO]:   - epochs: 1000
2026-01-04 02:57:13 [INFO]:   - patience: 10
2026-01-04 02:57:13 [INFO]: Optimizer configuration:
2026-01-04 02:57:13 [INFO]:   - initial_lr: 0.001
2026-01-04 02:57:13 [INFO]:   - lr_decay: disabled
2026-01-04 02:57:13 [INFO]: Other settings:
2026-01-04 02:57:13 [INFO]:   - num_workers: 0
2026-01-04 02:57:13 [INFO]:   - device: cuda:0
2026-01-04 02:57:13 [INFO]:   - model_saving_strategy: best
2026-01-04 02:57:13 [INFO]: ============================================================
2026-01-04 02:57:13 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 24,008,809
2026-01-04 02:57:13 [INFO]: Learning rate scheduler disabled (lr_decay_patience not set)
2026-01-04 03:01:34 [INFO]: Epoch 001 - train_loss: 0.4985, val_loss: 0.7880, lr: 0.000153
2026-01-04 03:05:55 [INFO]: Epoch 002 - train_loss: 0.2563, val_loss: 0.6563, lr: 0.000153
2026-01-04 03:10:16 [INFO]: Epoch 003 - train_loss: 0.2056, val_loss: 0.6214, lr: 0.000153
2026-01-04 03:14:36 [INFO]: Epoch 004 - train_loss: 0.1861, val_loss: 0.5865, lr: 0.000153
2026-01-04 03:18:57 [INFO]: Epoch 005 - train_loss: 0.1756, val_loss: 0.5676, lr: 0.000153
2026-01-04 03:23:16 [INFO]: Epoch 006 - train_loss: 0.1660, val_loss: 0.5373, lr: 0.000153
2026-01-04 03:27:37 [INFO]: Epoch 007 - train_loss: 0.1662, val_loss: 0.5070, lr: 0.000153
2026-01-04 03:31:57 [INFO]: Epoch 008 - train_loss: 0.1584, val_loss: 0.4942, lr: 0.000153
2026-01-04 03:36:17 [INFO]: Epoch 009 - train_loss: 0.1601, val_loss: 0.4861, lr: 0.000153
2026-01-04 03:40:37 [INFO]: Epoch 010 - train_loss: 0.1502, val_loss: 0.4678, lr: 0.000153
2026-01-04 03:44:56 [INFO]: Epoch 011 - train_loss: 0.1488, val_loss: 0.4639, lr: 0.000153
2026-01-04 03:49:16 [INFO]: Epoch 012 - train_loss: 0.1453, val_loss: 0.4548, lr: 0.000153
2026-01-04 03:53:35 [INFO]: Epoch 013 - train_loss: 0.1464, val_loss: 0.4573, lr: 0.000153
2026-01-04 03:57:55 [INFO]: Epoch 014 - train_loss: 0.1435, val_loss: 0.4438, lr: 0.000153
2026-01-04 04:02:15 [INFO]: Epoch 015 - train_loss: 0.1399, val_loss: 0.4317, lr: 0.000153
2026-01-04 04:06:34 [INFO]: Epoch 016 - train_loss: 0.1376, val_loss: 0.4292, lr: 0.000153
2026-01-04 04:10:54 [INFO]: Epoch 017 - train_loss: 0.1396, val_loss: 0.4265, lr: 0.000153
2026-01-04 04:15:13 [INFO]: Epoch 018 - train_loss: 0.1327, val_loss: 0.4187, lr: 0.000153
2026-01-04 04:19:33 [INFO]: Epoch 019 - train_loss: 0.1348, val_loss: 0.4167, lr: 0.000153
2026-01-04 04:23:52 [INFO]: Epoch 020 - train_loss: 0.1317, val_loss: 0.4236, lr: 0.000153
2026-01-04 04:28:11 [INFO]: Epoch 021 - train_loss: 0.1330, val_loss: 0.4161, lr: 0.000153
2026-01-04 04:32:30 [INFO]: Epoch 022 - train_loss: 0.1294, val_loss: 0.4184, lr: 0.000153
2026-01-04 04:36:49 [INFO]: Epoch 023 - train_loss: 0.1269, val_loss: 0.4229, lr: 0.000153
2026-01-04 04:41:09 [INFO]: Epoch 024 - train_loss: 0.1259, val_loss: 0.4157, lr: 0.000153
2026-01-04 04:45:28 [INFO]: Epoch 025 - train_loss: 0.1271, val_loss: 0.4041, lr: 0.000153
2026-01-04 04:49:47 [INFO]: Epoch 026 - train_loss: 0.1236, val_loss: 0.4073, lr: 0.000153
2026-01-04 04:54:06 [INFO]: Epoch 027 - train_loss: 0.1225, val_loss: 0.3988, lr: 0.000153
2026-01-04 04:58:25 [INFO]: Epoch 028 - train_loss: 0.1223, val_loss: 0.4090, lr: 0.000153
2026-01-04 05:02:44 [INFO]: Epoch 029 - train_loss: 0.1221, val_loss: 0.4052, lr: 0.000153
2026-01-04 05:07:03 [INFO]: Epoch 030 - train_loss: 0.1183, val_loss: 0.3959, lr: 0.000153
2026-01-04 05:11:22 [INFO]: Epoch 031 - train_loss: 0.1177, val_loss: 0.3919, lr: 0.000153
2026-01-04 05:15:41 [INFO]: Epoch 032 - train_loss: 0.1168, val_loss: 0.3986, lr: 0.000153
2026-01-04 05:20:00 [INFO]: Epoch 033 - train_loss: 0.1142, val_loss: 0.3849, lr: 0.000153
2026-01-04 05:24:19 [INFO]: Epoch 034 - train_loss: 0.1130, val_loss: 0.3808, lr: 0.000153
2026-01-04 05:28:38 [INFO]: Epoch 035 - train_loss: 0.1123, val_loss: 0.3826, lr: 0.000153
2026-01-04 05:32:56 [INFO]: Epoch 036 - train_loss: 0.1103, val_loss: 0.3746, lr: 0.000153
2026-01-04 05:37:15 [INFO]: Epoch 037 - train_loss: 0.1107, val_loss: 0.3730, lr: 0.000153
2026-01-04 05:41:34 [INFO]: Epoch 038 - train_loss: 0.1077, val_loss: 0.3670, lr: 0.000153
2026-01-04 05:45:53 [INFO]: Epoch 039 - train_loss: 0.1053, val_loss: 0.3662, lr: 0.000153
2026-01-04 05:50:12 [INFO]: Epoch 040 - train_loss: 0.1061, val_loss: 0.3576, lr: 0.000153
2026-01-04 05:54:31 [INFO]: Epoch 041 - train_loss: 0.1045, val_loss: 0.3571, lr: 0.000153
2026-01-04 05:58:49 [INFO]: Epoch 042 - train_loss: 0.1049, val_loss: 0.3455, lr: 0.000153
2026-01-04 06:03:08 [INFO]: Epoch 043 - train_loss: 0.1032, val_loss: 0.3493, lr: 0.000153
2026-01-04 06:07:27 [INFO]: Epoch 044 - train_loss: 0.1018, val_loss: 0.3450, lr: 0.000153
2026-01-04 06:11:46 [INFO]: Epoch 045 - train_loss: 0.1011, val_loss: 0.3464, lr: 0.000153
2026-01-04 06:16:05 [INFO]: Epoch 046 - train_loss: 0.1011, val_loss: 0.3458, lr: 0.000153
2026-01-04 06:20:23 [INFO]: Epoch 047 - train_loss: 0.1012, val_loss: 0.3391, lr: 0.000153
2026-01-04 06:24:42 [INFO]: Epoch 048 - train_loss: 0.0987, val_loss: 0.3349, lr: 0.000153
2026-01-04 06:29:01 [INFO]: Epoch 049 - train_loss: 0.0981, val_loss: 0.3386, lr: 0.000153
2026-01-04 06:33:19 [INFO]: Epoch 050 - train_loss: 0.0969, val_loss: 0.3375, lr: 0.000153
2026-01-04 06:37:38 [INFO]: Epoch 051 - train_loss: 0.0981, val_loss: 0.3371, lr: 0.000153
