2026-01-05 22:06:32 [WARNING]: ‼️ `pypots.utils.metrics` is deprecated. Please import from `pypots.nn.functional` instead.
2026-01-05 22:06:32 [INFO]: Have set the random seed as 2024 for numpy and pytorch.
2026-01-05 22:06:32 [INFO]: Using the given device: cuda:0
2026-01-05 22:06:33 [INFO]: Model files will be saved to reproduce_imputation/point05_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_0/20260105_T220633
2026-01-05 22:06:33 [INFO]: Tensorboard file will be saved to reproduce_imputation/point05_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_0/20260105_T220633/tensorboard
2026-01-05 22:06:33 [INFO]: Using customized MAE as the training loss function.
2026-01-05 22:06:33 [INFO]: Using customized MSE as the validation metric function.
2026-01-05 22:06:33 [INFO]: ============================================================
2026-01-05 22:06:33 [INFO]: HELIX_NoFusion Model Configuration (Ablation):
2026-01-05 22:06:33 [INFO]: ============================================================
2026-01-05 22:06:33 [INFO]: Data dimensions:
2026-01-05 22:06:33 [INFO]:   - n_steps: 48
2026-01-05 22:06:33 [INFO]:   - n_features: 7
2026-01-05 22:06:33 [INFO]: Model architecture:
2026-01-05 22:06:33 [INFO]:   - pe_dim: 12
2026-01-05 22:06:33 [INFO]:   - feature_embed_dim: 24
2026-01-05 22:06:33 [INFO]:   - d_model: 192
2026-01-05 22:06:33 [INFO]:   - n_heads: 8
2026-01-05 22:06:33 [INFO]:   - n_layers: 3
2026-01-05 22:06:33 [INFO]:   - dropout: 0.2
2026-01-05 22:06:33 [INFO]: Training configuration:
2026-01-05 22:06:33 [INFO]:   - ORT_weight: 1.0
2026-01-05 22:06:33 [INFO]:   - MIT_weight: 1.0
2026-01-05 22:06:33 [INFO]:   - batch_size: 8
2026-01-05 22:06:33 [INFO]:   - epochs: 1000
2026-01-05 22:06:33 [INFO]:   - patience: 10
2026-01-05 22:06:33 [INFO]: Optimizer configuration:
2026-01-05 22:06:33 [INFO]:   - initial_lr: 0.001
2026-01-05 22:06:33 [INFO]:   - lr_decay: disabled
2026-01-05 22:06:33 [INFO]: ============================================================
2026-01-05 22:06:33 [INFO]: HELIX_NoFusion initialized with the given hyperparameters, the number of trainable parameters: 2,684,751
2026-01-05 22:06:33 [INFO]: Learning rate scheduler disabled
2026-01-05 22:06:35 [INFO]: Epoch 001 - train_loss: 1.6423, val_loss: 0.9275, lr: 0.000327
2026-01-05 22:08:06 [INFO]: Epoch 099 - train_loss: 0.2002, val_loss: 0.0537, lr: 0.000327
2026-01-05 22:08:07 [INFO]: Epoch 100 - train_loss: 0.2007, val_loss: 0.0605, lr: 0.000327
2026-01-05 22:08:08 [INFO]: Epoch 101 - train_loss: 0.1994, val_loss: 0.0558, lr: 0.000327
2026-01-05 22:08:09 [INFO]: Epoch 102 - train_loss: 0.2062, val_loss: 0.0610, lr: 0.000327
2026-01-05 22:08:10 [INFO]: Epoch 103 - train_loss: 0.2035, val_loss: 0.0590, lr: 0.000327
2026-01-05 22:08:11 [INFO]: Epoch 104 - train_loss: 0.1984, val_loss: 0.0614, lr: 0.000327
2026-01-05 22:08:12 [INFO]: Epoch 105 - train_loss: 0.1951, val_loss: 0.0562, lr: 0.000327
2026-01-05 22:08:13 [INFO]: Epoch 106 - train_loss: 0.1972, val_loss: 0.0553, lr: 0.000327
2026-01-05 22:08:14 [INFO]: Epoch 107 - train_loss: 0.2041, val_loss: 0.0578, lr: 0.000327
2026-01-05 22:08:15 [INFO]: Epoch 108 - train_loss: 0.2006, val_loss: 0.0551, lr: 0.000327
2026-01-05 22:08:15 [INFO]: Epoch 109 - train_loss: 0.1909, val_loss: 0.0603, lr: 0.000327
2026-01-05 22:08:15 [INFO]: Early stopping triggered at epoch 109. No improvement for 10 epochs.
2026-01-05 22:08:16 [INFO]: Saved the model to reproduce_imputation/point05_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_0/20260105_T220633/HELIX_NoFusion.pypots
2026-01-05 22:08:16 [INFO]: Successfully saved to reproduce_imputation/point05_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_0/imputation.pkl
2026-01-05 22:08:16 [INFO]: Round0 - HELIX_NoFusion on ETT_h1: MAE=0.1767, MSE=0.0891, MRE=0.2087
2026-01-05 22:08:16 [INFO]: Have set the random seed as 2025 for numpy and pytorch.
2026-01-05 22:08:16 [INFO]: Using the given device: cuda:0
2026-01-05 22:08:16 [INFO]: Model files will be saved to reproduce_imputation/point05_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_1/20260105_T220816
2026-01-05 22:08:16 [INFO]: Tensorboard file will be saved to reproduce_imputation/point05_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_1/20260105_T220816/tensorboard
2026-01-05 22:08:16 [INFO]: Using customized MAE as the training loss function.
2026-01-05 22:08:16 [INFO]: Using customized MSE as the validation metric function.
2026-01-05 22:08:16 [INFO]: ============================================================
2026-01-05 22:08:16 [INFO]: HELIX_NoFusion Model Configuration (Ablation):
2026-01-05 22:08:16 [INFO]: ============================================================
2026-01-05 22:08:16 [INFO]: Data dimensions:
2026-01-05 22:08:16 [INFO]:   - n_steps: 48
2026-01-05 22:08:16 [INFO]:   - n_features: 7
2026-01-05 22:08:16 [INFO]: Model architecture:
2026-01-05 22:08:16 [INFO]:   - pe_dim: 12
2026-01-05 22:08:16 [INFO]:   - feature_embed_dim: 24
2026-01-05 22:08:16 [INFO]:   - d_model: 192
2026-01-05 22:08:16 [INFO]:   - n_heads: 8
2026-01-05 22:08:16 [INFO]:   - n_layers: 3
2026-01-05 22:08:16 [INFO]:   - dropout: 0.2
2026-01-05 22:08:16 [INFO]: Training configuration:
2026-01-05 22:08:16 [INFO]:   - ORT_weight: 1.0
2026-01-05 22:08:16 [INFO]:   - MIT_weight: 1.0
2026-01-05 22:08:16 [INFO]:   - batch_size: 8
2026-01-05 22:08:16 [INFO]:   - epochs: 1000
2026-01-05 22:08:16 [INFO]:   - patience: 10
2026-01-05 22:08:16 [INFO]: Optimizer configuration:
2026-01-05 22:08:16 [INFO]:   - initial_lr: 0.001
2026-01-05 22:08:16 [INFO]:   - lr_decay: disabled
2026-01-05 22:08:16 [INFO]: ============================================================
2026-01-05 22:08:16 [INFO]: HELIX_NoFusion initialized with the given hyperparameters, the number of trainable parameters: 2,684,751
2026-01-05 22:08:16 [INFO]: Learning rate scheduler disabled
2026-01-05 22:08:17 [INFO]: Epoch 001 - train_loss: 1.7626, val_loss: 0.9861, lr: 0.000327
2026-01-05 22:08:18 [INFO]: Epoch 002 - train_loss: 0.9522, val_loss: 0.6187, lr: 0.000327
2026-01-05 22:08:19 [INFO]: Epoch 003 - train_loss: 0.7474, val_loss: 0.4903, lr: 0.000327
2026-01-05 22:08:20 [INFO]: Epoch 004 - train_loss: 0.6877, val_loss: 0.4774, lr: 0.000327
2026-01-05 22:08:21 [INFO]: Epoch 005 - train_loss: 0.6416, val_loss: 0.3713, lr: 0.000327
2026-01-05 22:08:21 [INFO]: Epoch 006 - train_loss: 0.5994, val_loss: 0.3182, lr: 0.000327
2026-01-05 22:08:22 [INFO]: Epoch 007 - train_loss: 0.5339, val_loss: 0.2535, lr: 0.000327
2026-01-05 22:08:23 [INFO]: Epoch 008 - train_loss: 0.5070, val_loss: 0.2522, lr: 0.000327
2026-01-05 22:08:24 [INFO]: Epoch 009 - train_loss: 0.4938, val_loss: 0.2135, lr: 0.000327
2026-01-05 22:08:25 [INFO]: Epoch 010 - train_loss: 0.4586, val_loss: 0.1880, lr: 0.000327
2026-01-05 22:08:26 [INFO]: Epoch 011 - train_loss: 0.4451, val_loss: 0.1879, lr: 0.000327
2026-01-05 22:08:27 [INFO]: Epoch 012 - train_loss: 0.4211, val_loss: 0.1561, lr: 0.000327
2026-01-05 22:08:28 [INFO]: Epoch 013 - train_loss: 0.4038, val_loss: 0.1484, lr: 0.000327
2026-01-05 22:08:29 [INFO]: Epoch 014 - train_loss: 0.3719, val_loss: 0.1409, lr: 0.000327
2026-01-05 22:08:30 [INFO]: Epoch 015 - train_loss: 0.3684, val_loss: 0.1446, lr: 0.000327
2026-01-05 22:08:31 [INFO]: Epoch 016 - train_loss: 0.3811, val_loss: 0.1620, lr: 0.000327
2026-01-05 22:08:32 [INFO]: Epoch 017 - train_loss: 0.3649, val_loss: 0.1597, lr: 0.000327
2026-01-05 22:08:33 [INFO]: Epoch 018 - train_loss: 0.3421, val_loss: 0.1133, lr: 0.000327
2026-01-05 22:08:34 [INFO]: Epoch 019 - train_loss: 0.3259, val_loss: 0.1072, lr: 0.000327
2026-01-05 22:08:35 [INFO]: Epoch 020 - train_loss: 0.3244, val_loss: 0.1352, lr: 0.000327
2026-01-05 22:08:36 [INFO]: Epoch 021 - train_loss: 0.3167, val_loss: 0.1164, lr: 0.000327
2026-01-05 22:08:37 [INFO]: Epoch 022 - train_loss: 0.3050, val_loss: 0.1064, lr: 0.000327
2026-01-05 22:08:37 [INFO]: Epoch 023 - train_loss: 0.3031, val_loss: 0.1191, lr: 0.000327
2026-01-05 22:08:38 [INFO]: Epoch 024 - train_loss: 0.3049, val_loss: 0.1037, lr: 0.000327
2026-01-05 22:08:39 [INFO]: Epoch 025 - train_loss: 0.2950, val_loss: 0.1082, lr: 0.000327
2026-01-05 22:08:40 [INFO]: Epoch 026 - train_loss: 0.2965, val_loss: 0.0928, lr: 0.000327
2026-01-05 22:08:41 [INFO]: Epoch 027 - train_loss: 0.2880, val_loss: 0.1002, lr: 0.000327
2026-01-05 22:08:42 [INFO]: Epoch 028 - train_loss: 0.2826, val_loss: 0.0987, lr: 0.000327
2026-01-05 22:08:43 [INFO]: Epoch 029 - train_loss: 0.2758, val_loss: 0.0912, lr: 0.000327
2026-01-05 22:08:44 [INFO]: Epoch 030 - train_loss: 0.2734, val_loss: 0.0998, lr: 0.000327
2026-01-05 22:08:45 [INFO]: Epoch 031 - train_loss: 0.2672, val_loss: 0.1056, lr: 0.000327
2026-01-05 22:08:46 [INFO]: Epoch 032 - train_loss: 0.2791, val_loss: 0.0915, lr: 0.000327
2026-01-05 22:08:47 [INFO]: Epoch 033 - train_loss: 0.2632, val_loss: 0.0883, lr: 0.000327
2026-01-05 22:08:48 [INFO]: Epoch 034 - train_loss: 0.2806, val_loss: 0.0961, lr: 0.000327
2026-01-05 22:08:49 [INFO]: Epoch 035 - train_loss: 0.2679, val_loss: 0.0954, lr: 0.000327
2026-01-05 22:08:50 [INFO]: Epoch 036 - train_loss: 0.2700, val_loss: 0.0810, lr: 0.000327
2026-01-05 22:08:51 [INFO]: Epoch 037 - train_loss: 0.2632, val_loss: 0.1048, lr: 0.000327
2026-01-05 22:08:52 [INFO]: Epoch 038 - train_loss: 0.2550, val_loss: 0.0933, lr: 0.000327
2026-01-05 22:08:52 [INFO]: Epoch 039 - train_loss: 0.2550, val_loss: 0.0802, lr: 0.000327
2026-01-05 22:08:53 [INFO]: Epoch 040 - train_loss: 0.2729, val_loss: 0.0981, lr: 0.000327
2026-01-05 22:08:54 [INFO]: Epoch 041 - train_loss: 0.2636, val_loss: 0.0748, lr: 0.000327
2026-01-05 22:08:55 [INFO]: Epoch 042 - train_loss: 0.2602, val_loss: 0.0899, lr: 0.000327
2026-01-05 22:08:56 [INFO]: Epoch 043 - train_loss: 0.2462, val_loss: 0.0791, lr: 0.000327
2026-01-05 22:08:57 [INFO]: Epoch 044 - train_loss: 0.2425, val_loss: 0.0876, lr: 0.000327
2026-01-05 22:08:58 [INFO]: Epoch 045 - train_loss: 0.2405, val_loss: 0.0738, lr: 0.000327
2026-01-05 22:08:59 [INFO]: Epoch 046 - train_loss: 0.2370, val_loss: 0.0785, lr: 0.000327
2026-01-05 22:09:00 [INFO]: Epoch 047 - train_loss: 0.2447, val_loss: 0.0780, lr: 0.000327
2026-01-05 22:09:01 [INFO]: Epoch 048 - train_loss: 0.2418, val_loss: 0.0733, lr: 0.000327
2026-01-05 22:09:02 [INFO]: Epoch 049 - train_loss: 0.2691, val_loss: 0.0774, lr: 0.000327
2026-01-05 22:09:03 [INFO]: Epoch 050 - train_loss: 0.2545, val_loss: 0.0804, lr: 0.000327
2026-01-05 22:09:04 [INFO]: Epoch 051 - train_loss: 0.2385, val_loss: 0.0739, lr: 0.000327
2026-01-05 22:09:05 [INFO]: Epoch 052 - train_loss: 0.2366, val_loss: 0.0718, lr: 0.000327
2026-01-05 22:09:06 [INFO]: Epoch 053 - train_loss: 0.2437, val_loss: 0.0772, lr: 0.000327
2026-01-05 22:09:06 [INFO]: Epoch 054 - train_loss: 0.2396, val_loss: 0.0694, lr: 0.000327
2026-01-05 22:09:07 [INFO]: Epoch 055 - train_loss: 0.2360, val_loss: 0.0774, lr: 0.000327
2026-01-05 22:09:08 [INFO]: Epoch 056 - train_loss: 0.2323, val_loss: 0.0752, lr: 0.000327
2026-01-05 22:09:09 [INFO]: Epoch 057 - train_loss: 0.2307, val_loss: 0.0770, lr: 0.000327
2026-01-05 22:09:10 [INFO]: Epoch 058 - train_loss: 0.2328, val_loss: 0.0789, lr: 0.000327
2026-01-05 22:09:11 [INFO]: Epoch 059 - train_loss: 0.2302, val_loss: 0.0745, lr: 0.000327
2026-01-05 22:09:12 [INFO]: Epoch 060 - train_loss: 0.2266, val_loss: 0.0691, lr: 0.000327
2026-01-05 22:09:13 [INFO]: Epoch 061 - train_loss: 0.2245, val_loss: 0.0698, lr: 0.000327
2026-01-05 22:09:14 [INFO]: Epoch 062 - train_loss: 0.2298, val_loss: 0.0816, lr: 0.000327
2026-01-05 22:09:15 [INFO]: Epoch 063 - train_loss: 0.2479, val_loss: 0.0750, lr: 0.000327
2026-01-05 22:09:16 [INFO]: Epoch 064 - train_loss: 0.2335, val_loss: 0.0690, lr: 0.000327
2026-01-05 22:09:17 [INFO]: Epoch 065 - train_loss: 0.2267, val_loss: 0.0635, lr: 0.000327
2026-01-05 22:09:18 [INFO]: Epoch 066 - train_loss: 0.2294, val_loss: 0.0796, lr: 0.000327
2026-01-05 22:09:19 [INFO]: Epoch 067 - train_loss: 0.2272, val_loss: 0.0675, lr: 0.000327
2026-01-05 22:09:20 [INFO]: Epoch 068 - train_loss: 0.2243, val_loss: 0.0671, lr: 0.000327
