Dataset,Model,Size,MAE,MSE,MRE,MAE_Rank,MSE_Rank,MRE_Rank,Avg_Rank,Overall_Rank
Electricity,SAITS,"63,624,720",1.235 (0.025),3.125 (0.066),0.662 (0.014),7.0,7.0,7.0,7.0,7.0
Electricity,TOTEM,"377,985",1.500 (0.042),4.083 (0.198),0.803 (0.022),8.0,8.0,8.0,8.0,8.0
Electricity,TimeMixer,"1,487,362",1.679 (0.034),5.423 (0.099),0.899 (0.018),9.0,9.0,9.0,9.0,9.0
Electricity,ModernTCN,"191,926,390",1.789 (0.049),5.487 (0.271),0.958 (0.026),10.0,10.0,10.0,10.0,10.0
ItalyAir,HELIX,"79,903",0.190 (0.005),0.157 (0.019),0.246 (0.007),1.0,1.0,1.0,1.0,1.0
ItalyAir,TEFN,551,0.269 (0.008),0.289 (0.013),0.348 (0.011),2.0,5.0,2.0,3.0,2.0
ItalyAir,ImputeFormer,"107,521",0.273 (0.012),0.261 (0.021),0.353 (0.015),3.0,3.0,3.0,3.0,2.0
ItalyAir,SAITS,"16,628,642",0.276 (0.008),0.204 (0.009),0.356 (0.010),4.0,2.0,4.0,3.3333333333333335,4.0
ItalyAir,NonstationaryTransformer,"8,441,077",0.281 (0.004),0.289 (0.008),0.364 (0.005),5.0,5.0,5.0,5.0,5.0
ItalyAir,FreTS,"668,313",0.320 (0.010),0.281 (0.012),0.414 (0.013),7.0,4.0,7.0,6.0,6.0
ItalyAir,iTransformer,"18,932,236",0.319 (0.008),0.322 (0.009),0.412 (0.010),6.0,8.0,6.0,6.666666666666667,7.0
ItalyAir,PatchTST,"5,077,145",0.340 (0.019),0.302 (0.021),0.439 (0.025),8.0,7.0,8.0,7.666666666666667,8.0
ItalyAir,TimeLLM,"31,125,764",0.436 (0.016),0.533 (0.021),0.564 (0.020),9.0,10.0,9.0,9.333333333333334,9.0
ItalyAir,TimeMixer,"19,293",0.479 (0.017),0.527 (0.032),0.619 (0.021),11.0,9.0,11.0,10.333333333333334,10.0
ItalyAir,ModernTCN,"92,329",0.470 (0.014),0.626 (0.031),0.607 (0.017),10.0,11.0,10.0,10.333333333333334,10.0
ItalyAir,TimeMixerPP,"4,709,605",0.606 (0.010),0.935 (0.086),0.783 (0.013),12.0,12.0,12.0,12.0,12.0
ItalyAir,TOTEM,"14,233",0.783 (0.014),1.560 (0.019),1.012 (0.018),13.0,13.0,13.0,13.0,13.0
PeMS,ImputeFormer,"61,184,513",0.200 (0.010),0.412 (0.019),0.249 (0.012),1.0,1.0,1.0,1.0,1.0
PeMS,iTransformer,"1,854,744",0.228 (0.005),0.437 (0.005),0.283 (0.006),2.0,2.0,2.0,2.0,2.0
PeMS,SAITS,"78,229,072",0.285 (0.001),0.581 (0.001),0.355 (0.001),3.0,4.0,3.0,3.3333333333333335,3.0
PeMS,PatchTST,"3,045,238",0.310 (0.005),0.566 (0.003),0.385 (0.006),4.0,3.0,4.0,3.6666666666666665,4.0
PeMS,TimeMixer,"1,939,678",0.343 (0.004),0.664 (0.005),0.427 (0.005),5.0,8.0,5.0,6.0,5.0
PeMS,NonstationaryTransformer,"346,318",0.345 (0.002),0.617 (0.006),0.428 (0.003),6.0,6.0,6.0,6.0,5.0
PeMS,FreTS,"1,715,958",0.352 (0.008),0.606 (0.012),0.437 (0.010),7.0,5.0,7.0,6.333333333333333,7.0
PeMS,TEFN,"1,494,038",0.377 (0.003),0.642 (0.010),0.469 (0.004),8.0,7.0,8.0,7.666666666666667,8.0
PeMS,TOTEM,"377,985",0.605 (0.018),1.074 (0.030),0.752 (0.022),9.0,9.0,9.0,9.0,9.0
PeMS,ModernTCN,"878,848,778",0.734 (0.003),1.356 (0.013),0.913 (0.004),10.0,10.0,10.0,10.0,10.0
