Dataset,Model,Size,MAE,MSE,MRE,MAE_Rank,MSE_Rank,MRE_Rank,Avg_Rank,Overall_Rank
ETT_h1,MOMENT,"109,653,898",0.741 (0.122),0.953 (0.306),0.875 (0.145),14.0,14.0,14.0,14.0,14.0
Electricity,TEFN,"277,898",0.145 (0.004),0.096 (0.006),0.078 (0.002),1.0,1.0,1.0,1.0,1.0
Electricity,NonstationaryTransformer,"24,811,090",0.174 (0.031),0.151 (0.058),0.093 (0.017),2.0,2.0,2.0,2.0,2.0
Electricity,HELIX,"10,051,519",0.284 (0.034),0.910 (0.213),0.152 (0.018),3.0,3.0,3.0,3.0,3.0
Electricity,ImputeFormer,"30,839,297",0.364 (0.056),1.047 (0.141),0.195 (0.030),4.0,4.0,4.0,4.0,4.0
Electricity,iTransformer,"12,989,024",0.808 (0.024),1.684 (0.029),0.433 (0.013),5.0,7.0,5.0,5.666666666666667,5.0
Electricity,PatchTST,"4,419,410",0.827 (0.037),1.457 (0.118),0.443 (0.020),6.0,6.0,6.0,6.0,6.0
Electricity,FreTS,"3,706,194",0.864 (0.059),1.285 (0.170),0.463 (0.031),7.0,5.0,7.0,6.333333333333333,7.0
Electricity,SAITS,"63,624,720",1.235 (0.025),3.125 (0.066),0.662 (0.014),8.0,8.0,8.0,8.0,8.0
Electricity,TOTEM,"377,985",1.477 (0.093),3.992 (0.304),0.791 (0.050),9.0,9.0,9.0,9.0,9.0
Electricity,TimeMixer,"1,487,362",1.679 (0.034),5.423 (0.099),0.899 (0.018),10.0,10.0,10.0,10.0,10.0
Electricity,ModernTCN,"191,926,390",1.789 (0.049),5.487 (0.271),0.958 (0.026),11.0,11.0,11.0,11.0,11.0
ItalyAir,HELIX,"77,341",0.203 (0.009),0.149 (0.012),0.262 (0.011),1.0,1.0,1.0,1.0,1.0
ItalyAir,SAITS,"16,628,642",0.276 (0.008),0.204 (0.009),0.356 (0.010),3.0,2.0,3.0,2.6666666666666665,2.0
ItalyAir,TEFN,551,0.267 (0.004),0.285 (0.006),0.345 (0.006),2.0,5.0,2.0,3.0,3.0
ItalyAir,ImputeFormer,"149,073",0.282 (0.015),0.253 (0.026),0.365 (0.019),5.0,3.0,5.0,4.333333333333333,4.0
ItalyAir,NonstationaryTransformer,"8,441,077",0.281 (0.004),0.289 (0.008),0.364 (0.005),4.0,6.0,4.0,4.666666666666667,5.0
ItalyAir,FreTS,"668,313",0.320 (0.010),0.281 (0.012),0.414 (0.013),7.0,4.0,7.0,6.0,6.0
ItalyAir,iTransformer,"18,932,236",0.319 (0.008),0.322 (0.009),0.412 (0.010),6.0,8.0,6.0,6.666666666666667,7.0
ItalyAir,PatchTST,"5,077,145",0.340 (0.019),0.302 (0.021),0.439 (0.025),8.0,7.0,8.0,7.666666666666667,8.0
ItalyAir,TimeLLM,"31,125,764",0.436 (0.016),0.533 (0.021),0.564 (0.020),9.0,9.0,9.0,9.0,9.0
ItalyAir,ModernTCN,"58,149",0.461 (0.016),0.605 (0.037),0.596 (0.021),10.0,10.0,10.0,10.0,10.0
ItalyAir,TimeMixerPP,"4,187,075",0.642 (0.018),1.120 (0.082),0.829 (0.023),11.0,11.0,11.0,11.0,11.0
ItalyAir,TimeMixer,"9,559",0.664 (0.105),1.208 (0.279),0.858 (0.136),12.0,12.0,12.0,12.0,12.0
ItalyAir,TOTEM,"27,937",0.698 (0.060),1.258 (0.257),0.902 (0.078),13.0,13.0,13.0,13.0,13.0
PeMS,HELIX,"24,008,809",0.134 (0.001),0.325 (0.009),0.166 (0.001),1.0,1.0,1.0,1.0,1.0
PeMS,ImputeFormer,"356,213,249",0.186 (0.007),0.410 (0.016),0.231 (0.009),2.0,2.0,2.0,2.0,2.0
PeMS,iTransformer,"1,854,744",0.228 (0.005),0.437 (0.005),0.283 (0.006),3.0,3.0,3.0,3.0,3.0
PeMS,SAITS,"78,229,072",0.285 (0.001),0.581 (0.001),0.355 (0.001),4.0,5.0,4.0,4.333333333333333,4.0
PeMS,PatchTST,"3,045,238",0.310 (0.005),0.566 (0.003),0.385 (0.006),5.0,4.0,5.0,4.666666666666667,5.0
PeMS,TimeMixer,"8,072,862",0.328 (0.004),0.633 (0.004),0.408 (0.004),6.0,8.0,6.0,6.666666666666667,6.0
PeMS,NonstationaryTransformer,"346,318",0.345 (0.002),0.617 (0.006),0.428 (0.003),7.0,7.0,7.0,7.0,7.0
PeMS,FreTS,"1,715,958",0.352 (0.008),0.606 (0.012),0.437 (0.010),8.0,6.0,8.0,7.333333333333333,8.0
PeMS,TEFN,"1,501,126",0.382 (0.004),0.647 (0.012),0.475 (0.004),9.0,9.0,9.0,9.0,9.0
PeMS,ModernTCN,"1,286,953,242",0.566 (0.027),1.040 (0.041),0.703 (0.033),10.0,10.0,10.0,10.0,10.0
PeMS,TOTEM,"443,777",0.610 (0.014),1.064 (0.023),0.758 (0.018),11.0,11.0,11.0,11.0,11.0
