Dataset,Model,Size,MAE,MSE,MRE,MAE_Rank,MSE_Rank,MRE_Rank,Avg_Rank,Overall_Rank
Electricity,ImputeFormer,"30,839,297",0.315 (0.014),0.933 (0.044),0.168 (0.008),3.0,4.0,3.0,3.3333333333333335,3.0
Electricity,iTransformer,"12,989,024",0.481 (0.045),1.056 (0.062),0.258 (0.024),4.0,5.0,4.0,4.333333333333333,4.0
Electricity,PatchTST,"4,419,410",0.552 (0.045),0.617 (0.092),0.295 (0.024),6.0,3.0,6.0,5.0,5.0
Electricity,TOTEM,"377,985",0.528 (0.054),1.324 (0.207),0.283 (0.029),5.0,6.0,5.0,5.333333333333333,6.0
Electricity,FreTS,"3,706,194",0.844 (0.187),1.335 (0.794),0.452 (0.100),7.0,7.0,7.0,7.0,7.0
Electricity,SAITS,"63,624,720",1.150 (0.051),2.782 (0.108),0.616 (0.027),8.0,8.0,8.0,8.0,8.0
Electricity,TimeMixer,"1,487,362",1.661 (0.039),5.267 (0.187),0.889 (0.021),9.0,9.0,9.0,9.0,9.0
Electricity,ModernTCN,"191,926,390",1.819 (0.047),5.648 (0.253),0.974 (0.025),10.0,10.0,10.0,10.0,10.0
ItalyAir,HELIX,"79,903",0.107 (0.015),0.062 (0.020),0.137 (0.020),1.0,1.0,1.0,1.0,1.0
ItalyAir,TEFN,551,0.144 (0.003),0.118 (0.005),0.184 (0.004),2.0,3.0,2.0,2.3333333333333335,2.0
ItalyAir,SAITS,"16,628,642",0.173 (0.004),0.088 (0.004),0.220 (0.006),3.0,2.0,3.0,2.6666666666666665,3.0
ItalyAir,ImputeFormer,"107,521",0.190 (0.009),0.147 (0.020),0.242 (0.012),4.0,4.0,4.0,4.0,4.0
ItalyAir,iTransformer,"18,932,236",0.220 (0.010),0.173 (0.009),0.280 (0.013),5.0,5.0,5.0,5.0,5.0
ItalyAir,NonstationaryTransformer,"8,441,077",0.230 (0.004),0.184 (0.011),0.293 (0.005),6.0,6.0,6.0,6.0,6.0
ItalyAir,PatchTST,"5,077,145",0.271 (0.018),0.188 (0.021),0.345 (0.023),7.0,7.0,7.0,7.0,7.0
ItalyAir,FreTS,"668,313",0.279 (0.018),0.189 (0.017),0.355 (0.023),8.0,8.0,8.0,8.0,8.0
ItalyAir,TimeLLM,"31,125,764",0.287 (0.008),0.282 (0.021),0.366 (0.010),9.0,9.0,9.0,9.0,9.0
ItalyAir,ModernTCN,"92,329",0.378 (0.015),0.412 (0.030),0.482 (0.019),10.0,10.0,10.0,10.0,10.0
ItalyAir,TimeMixer,"19,293",0.469 (0.045),0.497 (0.081),0.598 (0.058),11.0,11.0,11.0,11.0,11.0
ItalyAir,TimeMixerPP,"4,709,605",0.542 (0.038),0.777 (0.147),0.692 (0.048),12.0,12.0,12.0,12.0,12.0
ItalyAir,TOTEM,"14,233",0.796 (0.012),1.611 (0.028),1.016 (0.016),13.0,13.0,13.0,13.0,13.0
PeMS,iTransformer,"1,854,744",0.181 (0.004),0.326 (0.004),0.225 (0.004),1.0,1.0,1.0,1.0,1.0
PeMS,ImputeFormer,"61,184,513",0.183 (0.023),0.344 (0.033),0.228 (0.029),2.0,2.0,2.0,2.0,2.0
PeMS,SAITS,"78,229,072",0.277 (0.001),0.559 (0.002),0.345 (0.001),3.0,7.0,3.0,4.333333333333333,3.0
PeMS,NonstationaryTransformer,"346,318",0.284 (0.010),0.541 (0.014),0.353 (0.013),4.0,5.0,4.0,4.333333333333333,3.0
PeMS,TEFN,"1,494,038",0.286 (0.005),0.514 (0.009),0.356 (0.006),5.0,4.0,5.0,4.666666666666667,5.0
PeMS,TOTEM,"377,985",0.293 (0.013),0.458 (0.027),0.364 (0.017),6.0,3.0,6.0,5.0,6.0
PeMS,PatchTST,"3,045,238",0.299 (0.004),0.542 (0.010),0.372 (0.005),7.0,6.0,7.0,6.666666666666667,7.0
PeMS,FreTS,"1,715,958",0.342 (0.016),0.577 (0.019),0.425 (0.019),8.0,8.0,8.0,8.0,8.0
PeMS,TimeMixer,"1,939,678",0.344 (0.006),0.663 (0.008),0.428 (0.007),9.0,9.0,9.0,9.0,9.0
PeMS,ModernTCN,"878,848,778",0.718 (0.011),1.304 (0.017),0.893 (0.013),10.0,10.0,10.0,10.0,10.0
PhysioNet2012,HELIX,"452,727",0.222 (0.004),0.211 (0.006),0.314 (0.005),1.0,1.0,1.0,1.0,1.0
PhysioNet2012,SAITS,"44,295,342",0.247 (0.010),0.229 (0.009),0.350 (0.015),2.0,2.0,2.0,2.0,2.0
PhysioNet2012,ImputeFormer,"693,697",0.264 (0.026),0.250 (0.028),0.373 (0.036),3.0,3.0,3.0,3.0,3.0
PhysioNet2012,PatchTST,"644,051",0.282 (0.010),0.274 (0.015),0.399 (0.014),4.0,4.0,4.0,4.0,4.0
PhysioNet2012,NonstationaryTransformer,"1,613,155",0.316 (0.002),0.300 (0.003),0.447 (0.003),5.0,5.0,5.0,5.0,5.0
PhysioNet2012,FreTS,"1,869,523",0.317 (0.012),0.314 (0.016),0.448 (0.018),6.0,6.0,6.0,6.0,6.0
PhysioNet2012,TEFN,"3,149",0.367 (0.002),0.381 (0.002),0.520 (0.003),7.0,8.0,7.0,7.333333333333333,7.0
PhysioNet2012,iTransformer,"6,853,936",0.373 (0.003),0.360 (0.005),0.528 (0.005),8.0,7.0,8.0,7.666666666666667,8.0
PhysioNet2012,TimeMixer,"88,947",0.426 (0.008),0.445 (0.012),0.603 (0.011),9.0,9.0,9.0,9.0,9.0
PhysioNet2012,TOTEM,"56,497",0.467 (0.004),0.510 (0.006),0.661 (0.006),10.0,10.0,10.0,10.0,10.0
PhysioNet2012,ModernTCN,"671,183",0.694 (0.004),0.908 (0.013),0.983 (0.006),11.0,11.0,11.0,11.0,11.0
PhysioNet2012,TimeMixerPP,"18,832,197",0.702 (0.005),0.908 (0.007),0.994 (0.007),12.0,11.0,12.0,11.666666666666666,12.0
