Dataset,Model,Size,MAE,MSE,MRE,MAE_Rank,MSE_Rank,MRE_Rank,Avg_Rank,Overall_Rank
ItalyAir,ImputeFormer,"149,073",0.192 (0.017),0.140 (0.016),0.245 (0.021),4.0,4.0,4.0,4.0,4.0
ItalyAir,iTransformer,"18,932,236",0.220 (0.010),0.173 (0.009),0.280 (0.013),5.0,5.0,5.0,5.0,5.0
ItalyAir,NonstationaryTransformer,"8,441,077",0.230 (0.004),0.184 (0.011),0.293 (0.005),6.0,6.0,6.0,6.0,6.0
ItalyAir,PatchTST,"5,077,145",0.271 (0.018),0.188 (0.021),0.345 (0.023),7.0,7.0,7.0,7.0,7.0
ItalyAir,FreTS,"668,313",0.279 (0.018),0.189 (0.017),0.355 (0.023),8.0,8.0,8.0,8.0,8.0
ItalyAir,TimeLLM,"31,125,764",0.287 (0.008),0.282 (0.021),0.366 (0.010),9.0,9.0,9.0,9.0,9.0
ItalyAir,ModernTCN,"58,149",0.348 (0.015),0.368 (0.029),0.444 (0.020),10.0,10.0,10.0,10.0,10.0
ItalyAir,TimeMixer,"9,559",0.580 (0.157),0.945 (0.361),0.740 (0.201),11.0,11.0,11.0,11.0,11.0
ItalyAir,TimeMixerPP,"4,187,075",0.615 (0.054),1.002 (0.091),0.785 (0.069),12.0,12.0,12.0,12.0,12.0
ItalyAir,TOTEM,"27,937",0.677 (0.108),1.202 (0.445),0.864 (0.138),13.0,13.0,13.0,13.0,13.0
PeMS,HELIX,"24,008,809",0.097 (0.002),0.221 (0.007),0.121 (0.003),1.0,1.0,1.0,1.0,1.0
PeMS,ImputeFormer,"356,213,249",0.164 (0.007),0.340 (0.013),0.204 (0.008),2.0,3.0,2.0,2.3333333333333335,2.0
PeMS,iTransformer,"1,854,744",0.181 (0.004),0.326 (0.004),0.225 (0.004),3.0,2.0,3.0,2.6666666666666665,3.0
PeMS,TOTEM,"443,777",0.282 (0.013),0.397 (0.024),0.351 (0.016),5.0,4.0,5.0,4.666666666666667,4.0
PeMS,SAITS,"78,229,072",0.277 (0.001),0.559 (0.002),0.345 (0.001),4.0,8.0,4.0,5.333333333333333,5.0
PeMS,TEFN,"1,501,126",0.284 (0.003),0.499 (0.005),0.353 (0.003),6.0,5.0,6.0,5.666666666666667,6.0
PeMS,NonstationaryTransformer,"346,318",0.284 (0.010),0.541 (0.014),0.353 (0.013),6.0,6.0,6.0,6.0,7.0
PeMS,PatchTST,"3,045,238",0.299 (0.004),0.542 (0.010),0.372 (0.005),8.0,7.0,8.0,7.666666666666667,8.0
PeMS,TimeMixer,"8,072,862",0.329 (0.004),0.630 (0.004),0.410 (0.004),9.0,10.0,9.0,9.333333333333334,9.0
PeMS,FreTS,"1,715,958",0.342 (0.016),0.577 (0.019),0.425 (0.019),10.0,9.0,10.0,9.666666666666666,10.0
PeMS,ModernTCN,"1,286,953,242",0.486 (0.040),0.805 (0.045),0.604 (0.049),11.0,11.0,11.0,11.0,11.0
PhysioNet2012,HELIX,"454,867",0.215 (0.003),0.205 (0.003),0.305 (0.004),1.0,1.0,1.0,1.0,1.0
PhysioNet2012,ImputeFormer,"1,377,137",0.240 (0.009),0.229 (0.008),0.340 (0.013),2.0,2.0,2.0,2.0,2.0
PhysioNet2012,SAITS,"44,295,342",0.247 (0.010),0.229 (0.009),0.350 (0.015),3.0,2.0,3.0,2.6666666666666665,3.0
PhysioNet2012,PatchTST,"644,051",0.282 (0.010),0.274 (0.015),0.399 (0.014),4.0,4.0,4.0,4.0,4.0
PhysioNet2012,NonstationaryTransformer,"1,613,155",0.316 (0.002),0.300 (0.003),0.447 (0.003),5.0,5.0,5.0,5.0,5.0
PhysioNet2012,FreTS,"1,869,523",0.317 (0.012),0.314 (0.016),0.448 (0.018),6.0,6.0,6.0,6.0,6.0
PhysioNet2012,TEFN,"3,149",0.364 (0.001),0.376 (0.002),0.515 (0.002),7.0,8.0,7.0,7.333333333333333,7.0
PhysioNet2012,iTransformer,"6,853,936",0.373 (0.003),0.360 (0.005),0.528 (0.005),8.0,7.0,8.0,7.666666666666667,8.0
PhysioNet2012,TimeMixerPP,"44,650,535",0.417 (0.001),0.410 (0.002),0.590 (0.001),9.0,9.0,9.0,9.0,9.0
PhysioNet2012,TimeMixer,"73,420",0.429 (0.002),0.447 (0.003),0.607 (0.003),10.0,10.0,10.0,10.0,10.0
PhysioNet2012,TimeLLM,"31,132,584",0.457 (0.003),0.474 (0.006),0.647 (0.004),11.0,11.0,11.0,11.0,11.0
PhysioNet2012,TOTEM,"86,593",0.474 (0.012),0.519 (0.017),0.670 (0.017),12.0,12.0,12.0,12.0,12.0
PhysioNet2012,ModernTCN,"850,223",0.499 (0.006),0.573 (0.016),0.706 (0.008),13.0,13.0,13.0,13.0,13.0
PhysioNet2012,MOMENT,"35,384,594",0.569 (0.071),0.690 (0.140),0.805 (0.100),14.0,14.0,14.0,14.0,14.0
