Dataset,Model,Size,MAE,MSE,MRE,MAE_Rank,MSE_Rank,MRE_Rank,Avg_Rank,Overall_Rank
ETT_h1,SAITS,"88,235,470",0.440 (0.016),0.388 (0.014),0.520 (0.019),2.0,2.0,2.0,2.0,2.0
ETT_h1,ImputeFormer,"124,049",0.492 (0.005),0.505 (0.014),0.581 (0.006),3.0,4.0,3.0,3.3333333333333335,3.0
ETT_h1,PatchTST,"72,247",0.503 (0.009),0.469 (0.022),0.594 (0.011),4.0,3.0,4.0,3.6666666666666665,4.0
ETT_h1,NonstationaryTransformer,"589,927",0.510 (0.006),0.575 (0.019),0.603 (0.008),5.0,6.0,5.0,5.333333333333333,5.0
ETT_h1,FreTS,"465,271",0.540 (0.014),0.533 (0.029),0.638 (0.016),6.0,5.0,6.0,5.666666666666667,6.0
ETT_h1,TimeLLM,"31,137,128",0.567 (0.010),0.620 (0.020),0.670 (0.012),7.0,7.0,7.0,7.0,7.0
ETT_h1,TimeMixerPP,"11,166,987",0.592 (0.007),0.643 (0.010),0.699 (0.008),8.0,8.0,8.0,8.0,8.0
ETT_h1,iTransformer,"23,723,056",0.594 (0.006),0.669 (0.015),0.701 (0.007),9.0,9.0,9.0,9.0,9.0
ETT_h1,TEFN,985,0.622 (0.015),0.887 (0.056),0.735 (0.018),10.0,10.0,10.0,10.0,10.0
ETT_h1,ModernTCN,"175,675",0.786 (0.014),1.113 (0.031),0.928 (0.016),11.0,11.0,11.0,11.0,11.0
ETT_h1,TOTEM,"23,841",0.813 (0.016),1.158 (0.038),0.960 (0.019),12.0,12.0,12.0,12.0,12.0
ETT_h1,TimeMixer,"11,081",0.835 (0.009),1.209 (0.017),0.986 (0.010),13.0,13.0,13.0,13.0,13.0
ETT_h1,MOMENT,"109,653,898",0.853 (0.014),1.257 (0.047),1.008 (0.016),14.0,14.0,14.0,14.0,14.0
Electricity,TEFN,"277,898",0.211 (0.003),0.193 (0.005),0.113 (0.001),1.0,1.0,1.0,1.0,1.0
Electricity,NonstationaryTransformer,"24,811,090",0.246 (0.036),0.272 (0.064),0.132 (0.019),2.0,2.0,2.0,2.0,2.0
Electricity,ImputeFormer,"30,839,297",0.483 (0.085),1.428 (0.244),0.259 (0.045),3.0,4.0,3.0,3.3333333333333335,3.0
Electricity,HELIX,"10,051,519",0.508 (0.100),1.211 (0.073),0.272 (0.053),4.0,3.0,4.0,3.6666666666666665,4.0
Electricity,PatchTST,"4,419,410",0.968 (0.039),2.370 (0.107),0.518 (0.021),5.0,5.0,5.0,5.0,5.0
Electricity,iTransformer,"12,989,024",1.182 (0.036),2.971 (0.127),0.633 (0.019),6.0,6.0,6.0,6.0,6.0
Electricity,FreTS,"3,706,194",1.253 (0.151),3.267 (0.625),0.671 (0.081),7.0,7.0,7.0,7.0,7.0
Electricity,SAITS,"63,624,720",1.369 (0.034),4.044 (0.059),0.733 (0.018),8.0,8.0,8.0,8.0,8.0
Electricity,TimeMixer,"1,487,362",1.776 (0.078),6.122 (0.526),0.951 (0.042),9.0,11.0,9.0,9.666666666666666,9.0
Electricity,TOTEM,"377,985",1.826 (0.013),5.662 (0.056),0.978 (0.007),10.0,9.0,10.0,9.666666666666666,9.0
Electricity,ModernTCN,"191,926,390",1.872 (0.008),5.875 (0.050),1.002 (0.004),11.0,10.0,11.0,10.666666666666666,11.0
ItalyAir,HELIX,"77,341",0.471 (0.009),0.654 (0.028),0.617 (0.012),1.0,2.0,1.0,1.3333333333333333,1.0
ItalyAir,SAITS,"16,628,642",0.478 (0.017),0.604 (0.024),0.626 (0.023),2.0,1.0,2.0,1.6666666666666667,2.0
ItalyAir,TEFN,551,0.485 (0.004),0.869 (0.008),0.636 (0.005),3.0,5.0,3.0,3.6666666666666665,3.0
ItalyAir,FreTS,"668,313",0.489 (0.009),0.670 (0.022),0.641 (0.012),4.0,3.0,4.0,3.6666666666666665,3.0
ItalyAir,NonstationaryTransformer,"8,441,077",0.496 (0.012),0.862 (0.034),0.649 (0.015),5.0,4.0,5.0,4.666666666666667,5.0
ItalyAir,ImputeFormer,"149,073",0.535 (0.008),0.897 (0.017),0.701 (0.011),6.0,6.0,6.0,6.0,6.0
ItalyAir,PatchTST,"5,077,145",0.550 (0.063),0.944 (0.240),0.720 (0.083),7.0,9.0,7.0,7.666666666666667,7.0
ItalyAir,TimeLLM,"31,125,764",0.567 (0.004),0.921 (0.007),0.744 (0.005),8.0,8.0,8.0,8.0,8.0
ItalyAir,iTransformer,"18,932,236",0.584 (0.003),0.900 (0.009),0.766 (0.004),9.0,7.0,9.0,8.333333333333334,9.0
ItalyAir,ModernTCN,"58,149",0.690 (0.024),1.292 (0.080),0.904 (0.032),10.0,11.0,10.0,10.333333333333334,10.0
ItalyAir,TimeMixerPP,"4,187,075",0.698 (0.028),1.284 (0.095),0.915 (0.037),11.0,10.0,11.0,10.666666666666666,11.0
ItalyAir,TimeMixer,"9,559",0.745 (0.015),1.450 (0.040),0.976 (0.019),12.0,12.0,12.0,12.0,12.0
ItalyAir,TOTEM,"27,937",0.760 (0.004),1.487 (0.015),0.997 (0.006),13.0,13.0,13.0,13.0,13.0
PeMS,HELIX,"24,008,809",0.256 (0.008),0.545 (0.012),0.318 (0.010),1.0,1.0,1.0,1.0,1.0
PeMS,ImputeFormer,"356,213,249",0.278 (0.007),0.571 (0.006),0.345 (0.009),2.0,2.0,2.0,2.0,2.0
PeMS,SAITS,"78,229,072",0.317 (0.001),0.629 (0.001),0.395 (0.001),3.0,3.0,3.0,3.0,3.0
PeMS,TimeMixer,"8,072,862",0.362 (0.002),0.685 (0.005),0.451 (0.002),4.0,5.0,4.0,4.333333333333333,4.0
PeMS,PatchTST,"3,045,238",0.380 (0.008),0.678 (0.017),0.472 (0.010),5.0,4.0,5.0,4.666666666666667,5.0
PeMS,FreTS,"1,715,958",0.388 (0.004),0.686 (0.015),0.483 (0.006),6.0,6.0,6.0,6.0,6.0
PeMS,iTransformer,"1,854,744",0.392 (0.008),0.730 (0.018),0.487 (0.010),7.0,7.0,7.0,7.0,7.0
PeMS,ModernTCN,"1,286,953,242",0.705 (0.014),1.303 (0.026),0.876 (0.018),8.0,8.0,8.0,8.0,8.0
PeMS,NonstationaryTransformer,"346,318",0.712 (0.001),1.535 (0.006),0.885 (0.001),9.0,10.0,9.0,9.333333333333334,9.0
PeMS,TEFN,"1,501,126",0.761 (0.001),1.640 (0.005),0.946 (0.001),10.0,11.0,10.0,10.333333333333334,10.0
PeMS,TOTEM,"443,777",0.764 (0.011),1.403 (0.024),0.950 (0.013),11.0,9.0,11.0,10.333333333333334,10.0
