Dataset,Model,Size,MAE,MSE,MRE,MAE_Rank,MSE_Rank,MRE_Rank,Avg_Rank,Overall_Rank
Electricity,SAITS,"63,624,720",1.369 (0.034),4.044 (0.059),0.733 (0.018),8.0,8.0,8.0,8.0,8.0
Electricity,TimeMixer,"1,487,362",1.776 (0.078),6.122 (0.526),0.951 (0.042),9.0,11.0,9.0,9.666666666666666,9.0
Electricity,TOTEM,"377,985",1.833 (0.003),5.679 (0.032),0.982 (0.002),10.0,9.0,10.0,9.666666666666666,9.0
Electricity,ModernTCN,"191,926,390",1.872 (0.008),5.875 (0.050),1.002 (0.004),11.0,10.0,11.0,10.666666666666666,11.0
ItalyAir,HELIX,"79,903",0.477 (0.006),0.686 (0.057),0.625 (0.007),1.0,3.0,1.0,1.6666666666666667,1.0
ItalyAir,SAITS,"16,628,642",0.478 (0.017),0.604 (0.024),0.626 (0.023),2.0,1.0,2.0,1.6666666666666667,1.0
ItalyAir,FreTS,"668,313",0.489 (0.009),0.670 (0.022),0.641 (0.012),4.0,2.0,4.0,3.3333333333333335,3.0
ItalyAir,TEFN,551,0.485 (0.003),0.876 (0.003),0.635 (0.004),3.0,6.0,3.0,4.0,4.0
ItalyAir,NonstationaryTransformer,"8,441,077",0.496 (0.012),0.862 (0.034),0.649 (0.015),5.0,4.0,5.0,4.666666666666667,5.0
ItalyAir,ImputeFormer,"107,521",0.518 (0.006),0.868 (0.023),0.679 (0.008),6.0,5.0,6.0,5.666666666666667,6.0
ItalyAir,PatchTST,"5,077,145",0.550 (0.063),0.944 (0.240),0.720 (0.083),7.0,9.0,7.0,7.666666666666667,7.0
ItalyAir,TimeLLM,"31,125,764",0.567 (0.004),0.921 (0.007),0.744 (0.005),8.0,8.0,8.0,8.0,8.0
ItalyAir,iTransformer,"18,932,236",0.584 (0.003),0.900 (0.009),0.766 (0.004),9.0,7.0,9.0,8.333333333333334,9.0
ItalyAir,TimeMixer,"19,293",0.648 (0.025),1.010 (0.070),0.849 (0.033),10.0,10.0,10.0,10.0,10.0
ItalyAir,ModernTCN,"92,329",0.716 (0.011),1.354 (0.028),0.938 (0.014),11.0,12.0,11.0,11.333333333333334,11.0
ItalyAir,TimeMixerPP,"4,709,605",0.719 (0.021),1.286 (0.059),0.942 (0.028),12.0,11.0,12.0,11.666666666666666,12.0
ItalyAir,TOTEM,"14,233",0.761 (0.005),1.490 (0.019),0.997 (0.006),13.0,13.0,13.0,13.0,13.0
PeMS,ImputeFormer,"61,184,513",0.310 (0.037),0.614 (0.039),0.386 (0.046),1.0,1.0,1.0,1.0,1.0
PeMS,SAITS,"78,229,072",0.317 (0.001),0.629 (0.001),0.395 (0.001),2.0,2.0,2.0,2.0,2.0
PeMS,HELIX,"16,095,689",0.334 (0.012),0.660 (0.027),0.415 (0.015),3.0,3.0,3.0,3.0,3.0
PeMS,PatchTST,"3,045,238",0.380 (0.008),0.678 (0.017),0.472 (0.010),4.0,4.0,4.0,4.0,4.0
PeMS,FreTS,"1,715,958",0.388 (0.004),0.686 (0.015),0.483 (0.006),5.0,5.0,5.0,5.0,5.0
PeMS,TimeMixer,"1,939,678",0.390 (0.005),0.712 (0.004),0.485 (0.006),6.0,6.0,6.0,6.0,6.0
PeMS,iTransformer,"1,854,744",0.392 (0.008),0.730 (0.018),0.487 (0.010),7.0,7.0,7.0,7.0,7.0
PeMS,ModernTCN,"878,848,778",0.755 (0.003),1.400 (0.009),0.938 (0.004),9.0,8.0,9.0,8.666666666666666,8.0
PeMS,NonstationaryTransformer,"346,318",0.712 (0.001),1.535 (0.006),0.885 (0.001),8.0,10.0,8.0,8.666666666666666,8.0
PeMS,TEFN,"1,494,038",0.761 (0.001),1.638 (0.005),0.946 (0.001),10.0,11.0,10.0,10.333333333333334,10.0
PeMS,TOTEM,"377,985",0.791 (0.001),1.464 (0.003),0.983 (0.001),11.0,9.0,11.0,10.333333333333334,10.0
