2026-01-05 22:07:54 [WARNING]: ‼️ `pypots.utils.metrics` is deprecated. Please import from `pypots.nn.functional` instead.
2026-01-05 22:07:54 [INFO]: Have set the random seed as 2024 for numpy and pytorch.
2026-01-05 22:07:54 [INFO]: Using the given device: cuda:0
2026-01-05 22:07:54 [INFO]: Model files will be saved to reproduce_imputation/point01_log/PhysioNet2012_log/HELIX_NoHybrid_PhysioNet2012/round_0/20260105_T220754
2026-01-05 22:07:54 [INFO]: Tensorboard file will be saved to reproduce_imputation/point01_log/PhysioNet2012_log/HELIX_NoHybrid_PhysioNet2012/round_0/20260105_T220754/tensorboard
2026-01-05 22:07:54 [INFO]: Using customized MAE as the training loss function.
2026-01-05 22:07:54 [INFO]: Using customized MSE as the validation metric function.
2026-01-05 22:07:54 [INFO]: ============================================================
2026-01-05 22:07:54 [INFO]: HELIX_NoHybrid Model Configuration (Ablation):
2026-01-05 22:07:54 [INFO]: ============================================================
2026-01-05 22:07:54 [INFO]: Data dimensions:
2026-01-05 22:07:54 [INFO]:   - n_steps: 48
2026-01-05 22:07:54 [INFO]:   - n_features: 35
2026-01-05 22:07:54 [INFO]: Model architecture:
2026-01-05 22:07:54 [INFO]:   - pe_dim: 16
2026-01-05 22:07:54 [INFO]:   - feature_embed_dim: 16
2026-01-05 22:07:54 [INFO]:   - d_model: 128
2026-01-05 22:07:54 [INFO]:   - n_heads: 8
2026-01-05 22:07:54 [INFO]:   - n_layers: 3
2026-01-05 22:07:54 [INFO]:   - dropout: 0.1
2026-01-05 22:07:54 [INFO]: Training configuration:
2026-01-05 22:07:54 [INFO]:   - ORT_weight: 1.0
2026-01-05 22:07:54 [INFO]:   - MIT_weight: 1.0
2026-01-05 22:07:54 [INFO]:   - batch_size: 8
2026-01-05 22:07:54 [INFO]:   - epochs: 1000
2026-01-05 22:07:54 [INFO]:   - patience: 10
2026-01-05 22:07:54 [INFO]: Optimizer configuration:
2026-01-05 22:07:54 [INFO]:   - initial_lr: 0.001
2026-01-05 22:07:54 [INFO]:   - lr_decay: disabled
2026-01-05 22:07:54 [INFO]: ============================================================
2026-01-05 22:07:54 [INFO]: HELIX_NoHybrid initialized with the given hyperparameters, the number of trainable parameters: 1,199,443
2026-01-05 22:07:55 [INFO]: Learning rate scheduler disabled
2026-01-05 22:08:05 [INFO]: Epoch 001 - train_loss: 0.7569, val_loss: 0.6270, lr: 0.000156
2026-01-05 22:17:04 [INFO]: Epoch 055 - train_loss: 0.2540, val_loss: 0.3389, lr: 0.000156
2026-01-05 22:17:14 [INFO]: Epoch 056 - train_loss: 0.2544, val_loss: 0.3471, lr: 0.000156
2026-01-05 22:17:24 [INFO]: Epoch 057 - train_loss: 0.2531, val_loss: 0.3642, lr: 0.000156
2026-01-05 22:17:34 [INFO]: Epoch 058 - train_loss: 0.2533, val_loss: 0.3600, lr: 0.000156
2026-01-05 22:17:44 [INFO]: Epoch 059 - train_loss: 0.2532, val_loss: 0.3659, lr: 0.000156
2026-01-05 22:17:54 [INFO]: Epoch 060 - train_loss: 0.2509, val_loss: 0.3494, lr: 0.000156
2026-01-05 22:18:04 [INFO]: Epoch 061 - train_loss: 0.2512, val_loss: 0.3577, lr: 0.000156
2026-01-05 22:18:14 [INFO]: Epoch 062 - train_loss: 0.2524, val_loss: 0.3391, lr: 0.000156
2026-01-05 22:18:24 [INFO]: Epoch 063 - train_loss: 0.2533, val_loss: 0.3397, lr: 0.000156
2026-01-05 22:18:34 [INFO]: Epoch 064 - train_loss: 0.2500, val_loss: 0.3385, lr: 0.000156
2026-01-05 22:18:44 [INFO]: Epoch 065 - train_loss: 0.2504, val_loss: 0.3452, lr: 0.000156
2026-01-05 22:18:54 [INFO]: Epoch 066 - train_loss: 0.2490, val_loss: 0.3363, lr: 0.000156
2026-01-05 22:19:04 [INFO]: Epoch 067 - train_loss: 0.2496, val_loss: 0.3466, lr: 0.000156
2026-01-05 22:19:14 [INFO]: Epoch 068 - train_loss: 0.2497, val_loss: 0.3481, lr: 0.000156
2026-01-05 22:19:24 [INFO]: Epoch 069 - train_loss: 0.2472, val_loss: 0.3461, lr: 0.000156
2026-01-05 22:19:34 [INFO]: Epoch 070 - train_loss: 0.2503, val_loss: 0.3462, lr: 0.000156
2026-01-05 22:19:44 [INFO]: Epoch 071 - train_loss: 0.2472, val_loss: 0.3346, lr: 0.000156
2026-01-05 22:19:54 [INFO]: Epoch 072 - train_loss: 0.2482, val_loss: 0.3462, lr: 0.000156
2026-01-05 22:20:04 [INFO]: Epoch 073 - train_loss: 0.2477, val_loss: 0.3386, lr: 0.000156
2026-01-05 22:20:14 [INFO]: Epoch 074 - train_loss: 0.2488, val_loss: 0.3395, lr: 0.000156
2026-01-05 22:20:24 [INFO]: Epoch 075 - train_loss: 0.2469, val_loss: 0.3429, lr: 0.000156
2026-01-05 22:20:34 [INFO]: Epoch 076 - train_loss: 0.2475, val_loss: 0.3325, lr: 0.000156
2026-01-05 22:20:44 [INFO]: Epoch 077 - train_loss: 0.2481, val_loss: 0.3376, lr: 0.000156
2026-01-05 22:20:54 [INFO]: Epoch 078 - train_loss: 0.2482, val_loss: 0.3332, lr: 0.000156
2026-01-05 22:21:04 [INFO]: Epoch 079 - train_loss: 0.2465, val_loss: 0.3320, lr: 0.000156
2026-01-05 22:21:14 [INFO]: Epoch 080 - train_loss: 0.2460, val_loss: 0.3332, lr: 0.000156
2026-01-05 22:21:24 [INFO]: Epoch 081 - train_loss: 0.2435, val_loss: 0.3355, lr: 0.000156
2026-01-05 22:21:34 [INFO]: Epoch 082 - train_loss: 0.2471, val_loss: 0.3449, lr: 0.000156
2026-01-05 22:21:44 [INFO]: Epoch 083 - train_loss: 0.2450, val_loss: 0.3305, lr: 0.000156
2026-01-05 22:21:54 [INFO]: Epoch 084 - train_loss: 0.2440, val_loss: 0.3483, lr: 0.000156
2026-01-05 22:22:04 [INFO]: Epoch 085 - train_loss: 0.2464, val_loss: 0.3463, lr: 0.000156
2026-01-05 22:22:14 [INFO]: Epoch 086 - train_loss: 0.2444, val_loss: 0.3264, lr: 0.000156
2026-01-05 22:22:24 [INFO]: Epoch 087 - train_loss: 0.2453, val_loss: 0.3342, lr: 0.000156
2026-01-05 22:22:34 [INFO]: Epoch 088 - train_loss: 0.2439, val_loss: 0.3321, lr: 0.000156
2026-01-05 22:22:44 [INFO]: Epoch 089 - train_loss: 0.2454, val_loss: 0.3349, lr: 0.000156
2026-01-05 22:22:54 [INFO]: Epoch 090 - train_loss: 0.2446, val_loss: 0.3317, lr: 0.000156
2026-01-05 22:23:04 [INFO]: Epoch 091 - train_loss: 0.2442, val_loss: 0.3358, lr: 0.000156
2026-01-05 22:23:14 [INFO]: Epoch 092 - train_loss: 0.2425, val_loss: 0.3261, lr: 0.000156
2026-01-05 22:23:24 [INFO]: Epoch 093 - train_loss: 0.2436, val_loss: 0.3253, lr: 0.000156
2026-01-05 22:23:34 [INFO]: Epoch 094 - train_loss: 0.2432, val_loss: 0.3254, lr: 0.000156
2026-01-05 22:23:44 [INFO]: Epoch 095 - train_loss: 0.2430, val_loss: 0.3251, lr: 0.000156
2026-01-05 22:23:54 [INFO]: Epoch 096 - train_loss: 0.2407, val_loss: 0.3329, lr: 0.000156
2026-01-05 22:24:04 [INFO]: Epoch 097 - train_loss: 0.2423, val_loss: 0.3256, lr: 0.000156
2026-01-05 22:24:14 [INFO]: Epoch 098 - train_loss: 0.2398, val_loss: 0.3289, lr: 0.000156
2026-01-05 22:24:24 [INFO]: Epoch 099 - train_loss: 0.2412, val_loss: 0.3304, lr: 0.000156
2026-01-05 22:24:34 [INFO]: Epoch 100 - train_loss: 0.2404, val_loss: 0.3276, lr: 0.000156
2026-01-05 22:24:44 [INFO]: Epoch 101 - train_loss: 0.2427, val_loss: 0.3293, lr: 0.000156
2026-01-05 22:24:54 [INFO]: Epoch 102 - train_loss: 0.2427, val_loss: 0.3268, lr: 0.000156
2026-01-05 22:25:04 [INFO]: Epoch 103 - train_loss: 0.2431, val_loss: 0.3294, lr: 0.000156
2026-01-05 22:25:14 [INFO]: Epoch 104 - train_loss: 0.2431, val_loss: 0.3438, lr: 0.000156
2026-01-05 22:25:24 [INFO]: Epoch 105 - train_loss: 0.2403, val_loss: 0.3359, lr: 0.000156
2026-01-05 22:25:24 [INFO]: Early stopping triggered at epoch 105. No improvement for 10 epochs.
2026-01-05 22:25:24 [INFO]: Saved the model to reproduce_imputation/point01_log/PhysioNet2012_log/HELIX_NoHybrid_PhysioNet2012/round_0/20260105_T220754/HELIX_NoHybrid.pypots
2026-01-05 22:25:25 [INFO]: Successfully saved to reproduce_imputation/point01_log/PhysioNet2012_log/HELIX_NoHybrid_PhysioNet2012/round_0/imputation.pkl
2026-01-05 22:25:25 [INFO]: Round0 - HELIX_NoHybrid on PhysioNet2012: MAE=0.2030, MSE=0.1927, MRE=0.2873
2026-01-05 22:25:25 [INFO]: Have set the random seed as 2025 for numpy and pytorch.
2026-01-05 22:25:25 [INFO]: Using the given device: cuda:0
2026-01-05 22:25:25 [INFO]: Model files will be saved to reproduce_imputation/point01_log/PhysioNet2012_log/HELIX_NoHybrid_PhysioNet2012/round_1/20260105_T222525
2026-01-05 22:25:25 [INFO]: Tensorboard file will be saved to reproduce_imputation/point01_log/PhysioNet2012_log/HELIX_NoHybrid_PhysioNet2012/round_1/20260105_T222525/tensorboard
2026-01-05 22:25:25 [INFO]: Using customized MAE as the training loss function.
2026-01-05 22:25:25 [INFO]: Using customized MSE as the validation metric function.
2026-01-05 22:25:25 [INFO]: ============================================================
2026-01-05 22:25:25 [INFO]: HELIX_NoHybrid Model Configuration (Ablation):
2026-01-05 22:25:25 [INFO]: ============================================================
2026-01-05 22:25:25 [INFO]: Data dimensions:
2026-01-05 22:25:25 [INFO]:   - n_steps: 48
2026-01-05 22:25:25 [INFO]:   - n_features: 35
2026-01-05 22:25:25 [INFO]: Model architecture:
2026-01-05 22:25:25 [INFO]:   - pe_dim: 16
2026-01-05 22:25:25 [INFO]:   - feature_embed_dim: 16
2026-01-05 22:25:25 [INFO]:   - d_model: 128
2026-01-05 22:25:25 [INFO]:   - n_heads: 8
2026-01-05 22:25:25 [INFO]:   - n_layers: 3
2026-01-05 22:25:25 [INFO]:   - dropout: 0.1
2026-01-05 22:25:25 [INFO]: Training configuration:
2026-01-05 22:25:25 [INFO]:   - ORT_weight: 1.0
2026-01-05 22:25:25 [INFO]:   - MIT_weight: 1.0
2026-01-05 22:25:25 [INFO]:   - batch_size: 8
2026-01-05 22:25:25 [INFO]:   - epochs: 1000
2026-01-05 22:25:25 [INFO]:   - patience: 10
2026-01-05 22:25:25 [INFO]: Optimizer configuration:
2026-01-05 22:25:25 [INFO]:   - initial_lr: 0.001
2026-01-05 22:25:25 [INFO]:   - lr_decay: disabled
2026-01-05 22:25:25 [INFO]: ============================================================
2026-01-05 22:25:25 [INFO]: HELIX_NoHybrid initialized with the given hyperparameters, the number of trainable parameters: 1,199,443
2026-01-05 22:25:25 [INFO]: Learning rate scheduler disabled
2026-01-05 22:25:35 [INFO]: Epoch 001 - train_loss: 0.7231, val_loss: 0.5967, lr: 0.000156
2026-01-05 22:25:45 [INFO]: Epoch 002 - train_loss: 0.4484, val_loss: 0.4691, lr: 0.000156
2026-01-05 22:25:55 [INFO]: Epoch 003 - train_loss: 0.3859, val_loss: 0.4461, lr: 0.000156
2026-01-05 22:26:05 [INFO]: Epoch 004 - train_loss: 0.3606, val_loss: 0.4292, lr: 0.000156
2026-01-05 22:26:15 [INFO]: Epoch 005 - train_loss: 0.3455, val_loss: 0.4237, lr: 0.000156
2026-01-05 22:26:25 [INFO]: Epoch 006 - train_loss: 0.3347, val_loss: 0.4127, lr: 0.000156
2026-01-05 22:26:35 [INFO]: Epoch 007 - train_loss: 0.3283, val_loss: 0.4043, lr: 0.000156
2026-01-05 22:26:45 [INFO]: Epoch 008 - train_loss: 0.3176, val_loss: 0.3936, lr: 0.000156
2026-01-05 22:26:56 [INFO]: Epoch 009 - train_loss: 0.3083, val_loss: 0.3928, lr: 0.000156
2026-01-05 22:27:06 [INFO]: Epoch 010 - train_loss: 0.3052, val_loss: 0.3921, lr: 0.000156
2026-01-05 22:27:16 [INFO]: Epoch 011 - train_loss: 0.3021, val_loss: 0.3853, lr: 0.000156
2026-01-05 22:27:26 [INFO]: Epoch 012 - train_loss: 0.2972, val_loss: 0.3866, lr: 0.000156
2026-01-05 22:27:36 [INFO]: Epoch 013 - train_loss: 0.2935, val_loss: 0.3834, lr: 0.000156
2026-01-05 22:27:46 [INFO]: Epoch 014 - train_loss: 0.2880, val_loss: 0.3796, lr: 0.000156
2026-01-05 22:27:56 [INFO]: Epoch 015 - train_loss: 0.2872, val_loss: 0.3799, lr: 0.000156
2026-01-05 22:28:06 [INFO]: Epoch 016 - train_loss: 0.2845, val_loss: 0.3743, lr: 0.000156
2026-01-05 22:28:16 [INFO]: Epoch 017 - train_loss: 0.2830, val_loss: 0.3806, lr: 0.000156
2026-01-05 22:28:26 [INFO]: Epoch 018 - train_loss: 0.2810, val_loss: 0.3725, lr: 0.000156
2026-01-05 22:28:36 [INFO]: Epoch 019 - train_loss: 0.2807, val_loss: 0.3688, lr: 0.000156
2026-01-05 22:28:46 [INFO]: Epoch 020 - train_loss: 0.2779, val_loss: 0.3758, lr: 0.000156
2026-01-05 22:28:56 [INFO]: Epoch 021 - train_loss: 0.2764, val_loss: 0.3654, lr: 0.000156
2026-01-05 22:29:06 [INFO]: Epoch 022 - train_loss: 0.2739, val_loss: 0.3697, lr: 0.000156
2026-01-05 22:29:16 [INFO]: Epoch 023 - train_loss: 0.2734, val_loss: 0.3715, lr: 0.000156
2026-01-05 22:29:26 [INFO]: Epoch 024 - train_loss: 0.2734, val_loss: 0.3659, lr: 0.000156
2026-01-05 22:29:36 [INFO]: Epoch 025 - train_loss: 0.2712, val_loss: 0.3659, lr: 0.000156
2026-01-05 22:29:46 [INFO]: Epoch 026 - train_loss: 0.2693, val_loss: 0.3854, lr: 0.000156
2026-01-05 22:29:56 [INFO]: Epoch 027 - train_loss: 0.2672, val_loss: 0.3673, lr: 0.000156
2026-01-05 22:30:06 [INFO]: Epoch 028 - train_loss: 0.2688, val_loss: 0.3645, lr: 0.000156
2026-01-05 22:30:16 [INFO]: Epoch 029 - train_loss: 0.2669, val_loss: 0.3618, lr: 0.000156
2026-01-05 22:30:26 [INFO]: Epoch 030 - train_loss: 0.2623, val_loss: 0.3699, lr: 0.000156
2026-01-05 22:30:36 [INFO]: Epoch 031 - train_loss: 0.2664, val_loss: 0.3632, lr: 0.000156
2026-01-05 22:30:46 [INFO]: Epoch 032 - train_loss: 0.2628, val_loss: 0.3550, lr: 0.000156
2026-01-05 22:30:56 [INFO]: Epoch 033 - train_loss: 0.2644, val_loss: 0.3614, lr: 0.000156
2026-01-05 22:31:06 [INFO]: Epoch 034 - train_loss: 0.2651, val_loss: 0.3605, lr: 0.000156
2026-01-05 22:31:16 [INFO]: Epoch 035 - train_loss: 0.2625, val_loss: 0.3571, lr: 0.000156
2026-01-05 22:31:26 [INFO]: Epoch 036 - train_loss: 0.2615, val_loss: 0.3613, lr: 0.000156
2026-01-05 22:31:36 [INFO]: Epoch 037 - train_loss: 0.2601, val_loss: 0.3611, lr: 0.000156
2026-01-05 22:31:46 [INFO]: Epoch 038 - train_loss: 0.2615, val_loss: 0.3535, lr: 0.000156
2026-01-05 22:31:56 [INFO]: Epoch 039 - train_loss: 0.2606, val_loss: 0.3631, lr: 0.000156
2026-01-05 22:32:06 [INFO]: Epoch 040 - train_loss: 0.2582, val_loss: 0.3456, lr: 0.000156
2026-01-05 22:32:16 [INFO]: Epoch 041 - train_loss: 0.2602, val_loss: 0.3476, lr: 0.000156
2026-01-05 22:32:26 [INFO]: Epoch 042 - train_loss: 0.2545, val_loss: 0.3524, lr: 0.000156
2026-01-05 22:32:36 [INFO]: Epoch 043 - train_loss: 0.2575, val_loss: 0.3466, lr: 0.000156
2026-01-05 22:32:46 [INFO]: Epoch 044 - train_loss: 0.2577, val_loss: 0.3481, lr: 0.000156
2026-01-05 22:32:56 [INFO]: Epoch 045 - train_loss: 0.2576, val_loss: 0.3556, lr: 0.000156
2026-01-05 22:33:06 [INFO]: Epoch 046 - train_loss: 0.2581, val_loss: 0.3520, lr: 0.000156
2026-01-05 22:33:16 [INFO]: Epoch 047 - train_loss: 0.2557, val_loss: 0.3479, lr: 0.000156
2026-01-05 22:33:26 [INFO]: Epoch 048 - train_loss: 0.2532, val_loss: 0.3486, lr: 0.000156
2026-01-05 22:33:36 [INFO]: Epoch 049 - train_loss: 0.2532, val_loss: 0.3521, lr: 0.000156
2026-01-05 22:33:46 [INFO]: Epoch 050 - train_loss: 0.2536, val_loss: 0.3490, lr: 0.000156
2026-01-05 22:33:46 [INFO]: Early stopping triggered at epoch 50. No improvement for 10 epochs.
2026-01-05 22:33:46 [INFO]: Saved the model to reproduce_imputation/point01_log/PhysioNet2012_log/HELIX_NoHybrid_PhysioNet2012/round_1/20260105_T222525/HELIX_NoHybrid.pypots
2026-01-05 22:33:47 [INFO]: Successfully saved to reproduce_imputation/point01_log/PhysioNet2012_log/HELIX_NoHybrid_PhysioNet2012/round_1/imputation.pkl
2026-01-05 22:33:47 [INFO]: Round1 - HELIX_NoHybrid on PhysioNet2012: MAE=0.2136, MSE=0.2056, MRE=0.3024
2026-01-05 22:33:47 [INFO]: Have set the random seed as 2026 for numpy and pytorch.
2026-01-05 22:33:47 [INFO]: Using the given device: cuda:0
2026-01-05 22:33:47 [INFO]: Model files will be saved to reproduce_imputation/point01_log/PhysioNet2012_log/HELIX_NoHybrid_PhysioNet2012/round_2/20260105_T223347
2026-01-05 22:33:47 [INFO]: Tensorboard file will be saved to reproduce_imputation/point01_log/PhysioNet2012_log/HELIX_NoHybrid_PhysioNet2012/round_2/20260105_T223347/tensorboard
2026-01-05 22:33:47 [INFO]: Using customized MAE as the training loss function.
2026-01-05 22:33:47 [INFO]: Using customized MSE as the validation metric function.
2026-01-05 22:33:47 [INFO]: ============================================================
2026-01-05 22:33:47 [INFO]: HELIX_NoHybrid Model Configuration (Ablation):
2026-01-05 22:33:47 [INFO]: ============================================================
2026-01-05 22:33:47 [INFO]: Data dimensions:
2026-01-05 22:33:47 [INFO]:   - n_steps: 48
2026-01-05 22:33:47 [INFO]:   - n_features: 35
2026-01-05 22:33:47 [INFO]: Model architecture:
2026-01-05 22:33:47 [INFO]:   - pe_dim: 16
2026-01-05 22:33:47 [INFO]:   - feature_embed_dim: 16
2026-01-05 22:33:47 [INFO]:   - d_model: 128
2026-01-05 22:33:47 [INFO]:   - n_heads: 8
2026-01-05 22:33:47 [INFO]:   - n_layers: 3
2026-01-05 22:33:47 [INFO]:   - dropout: 0.1
2026-01-05 22:33:47 [INFO]: Training configuration:
2026-01-05 22:33:47 [INFO]:   - ORT_weight: 1.0
2026-01-05 22:33:47 [INFO]:   - MIT_weight: 1.0
2026-01-05 22:33:47 [INFO]:   - batch_size: 8
2026-01-05 22:33:47 [INFO]:   - epochs: 1000
2026-01-05 22:33:47 [INFO]:   - patience: 10
2026-01-05 22:33:47 [INFO]: Optimizer configuration:
2026-01-05 22:33:47 [INFO]:   - initial_lr: 0.001
