2026-01-10 21:13:03 [WARNING]: ‼️ `pypots.utils.metrics` is deprecated. Please import from `pypots.nn.functional` instead.
2026-01-10 21:13:03 [INFO]: Have set the random seed as 2024 for numpy and pytorch.
2026-01-10 21:13:03 [INFO]: Using the given device: cuda:0
2026-01-10 21:13:03 [INFO]: Model files will be saved to reproduce_imputation/block03_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_0/20260110_T211303
2026-01-10 21:13:03 [INFO]: Tensorboard file will be saved to reproduce_imputation/block03_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_0/20260110_T211303/tensorboard
2026-01-10 21:13:03 [INFO]: Using customized MAE as the training loss function.
2026-01-10 21:13:03 [INFO]: Using customized MSE as the validation metric function.
2026-01-10 21:13:03 [INFO]: ============================================================
2026-01-10 21:13:03 [INFO]: HELIX_NoFusion Model Configuration (Ablation):
2026-01-10 21:13:03 [INFO]: ============================================================
2026-01-10 21:13:03 [INFO]: Data dimensions:
2026-01-10 21:13:03 [INFO]:   - n_steps: 48
2026-01-10 21:13:03 [INFO]:   - n_features: 7
2026-01-10 21:13:03 [INFO]: Model architecture:
2026-01-10 21:13:03 [INFO]:   - pe_dim: 12
2026-01-10 21:13:03 [INFO]:   - feature_embed_dim: 24
2026-01-10 21:13:03 [INFO]:   - d_model: 192
2026-01-10 21:13:03 [INFO]:   - n_heads: 8
2026-01-10 21:13:03 [INFO]:   - n_layers: 3
2026-01-10 21:13:03 [INFO]:   - dropout: 0.2
2026-01-10 21:13:03 [INFO]: Training configuration:
2026-01-10 21:13:03 [INFO]:   - ORT_weight: 1.0
2026-01-10 21:13:03 [INFO]:   - MIT_weight: 1.0
2026-01-10 21:13:03 [INFO]:   - batch_size: 8
2026-01-10 21:13:03 [INFO]:   - epochs: 1000
2026-01-10 21:13:03 [INFO]:   - patience: 10
2026-01-10 21:13:03 [INFO]: Optimizer configuration:
2026-01-10 21:13:03 [INFO]:   - initial_lr: 0.001
2026-01-10 21:13:03 [INFO]:   - lr_decay: disabled
2026-01-10 21:13:03 [INFO]: ============================================================
2026-01-10 21:13:03 [INFO]: HELIX_NoFusion initialized with the given hyperparameters, the number of trainable parameters: 2,684,751
2026-01-10 21:13:04 [INFO]: Learning rate scheduler disabled
2026-01-10 21:13:05 [INFO]: Epoch 001 - train_loss: 1.6247, val_loss: 0.8865, lr: 0.000327
2026-01-10 21:14:57 [INFO]: Epoch 002 - train_loss: 0.9101, val_loss: 0.6372, lr: 0.000327
2026-01-10 21:14:58 [INFO]: Epoch 003 - train_loss: 0.7294, val_loss: 0.5679, lr: 0.000327
2026-01-10 21:14:59 [INFO]: Epoch 004 - train_loss: 0.6371, val_loss: 0.5316, lr: 0.000327
2026-01-10 21:15:00 [INFO]: Epoch 005 - train_loss: 0.6085, val_loss: 0.4684, lr: 0.000327
2026-01-10 21:15:01 [INFO]: Epoch 006 - train_loss: 0.5528, val_loss: 0.4764, lr: 0.000327
2026-01-10 21:15:02 [INFO]: Epoch 007 - train_loss: 0.4751, val_loss: 0.3950, lr: 0.000327
2026-01-10 21:15:03 [INFO]: Epoch 008 - train_loss: 0.4410, val_loss: 0.4025, lr: 0.000327
2026-01-10 21:15:04 [INFO]: Epoch 009 - train_loss: 0.4327, val_loss: 0.3404, lr: 0.000327
2026-01-10 21:15:05 [INFO]: Epoch 010 - train_loss: 0.4046, val_loss: 0.3826, lr: 0.000327
2026-01-10 21:15:06 [INFO]: Epoch 011 - train_loss: 0.3886, val_loss: 0.3101, lr: 0.000327
2026-01-10 21:15:07 [INFO]: Epoch 012 - train_loss: 0.3661, val_loss: 0.3120, lr: 0.000327
2026-01-10 21:15:08 [INFO]: Epoch 013 - train_loss: 0.3398, val_loss: 0.2977, lr: 0.000327
2026-01-10 21:15:09 [INFO]: Epoch 014 - train_loss: 0.3367, val_loss: 0.2760, lr: 0.000327
2026-01-10 21:15:10 [INFO]: Epoch 015 - train_loss: 0.3231, val_loss: 0.3131, lr: 0.000327
2026-01-10 21:15:11 [INFO]: Epoch 016 - train_loss: 0.3356, val_loss: 0.2976, lr: 0.000327
2026-01-10 21:15:12 [INFO]: Epoch 017 - train_loss: 0.3200, val_loss: 0.2852, lr: 0.000327
2026-01-10 21:15:13 [INFO]: Epoch 018 - train_loss: 0.3118, val_loss: 0.2728, lr: 0.000327
2026-01-10 21:15:14 [INFO]: Epoch 019 - train_loss: 0.2999, val_loss: 0.2589, lr: 0.000327
2026-01-10 21:15:15 [INFO]: Epoch 020 - train_loss: 0.2800, val_loss: 0.2549, lr: 0.000327
2026-01-10 21:15:16 [INFO]: Epoch 021 - train_loss: 0.2757, val_loss: 0.2452, lr: 0.000327
2026-01-10 21:15:17 [INFO]: Epoch 022 - train_loss: 0.2685, val_loss: 0.2584, lr: 0.000327
2026-01-10 21:15:17 [INFO]: Epoch 023 - train_loss: 0.2723, val_loss: 0.2523, lr: 0.000327
2026-01-10 21:15:18 [INFO]: Epoch 024 - train_loss: 0.3016, val_loss: 0.2851, lr: 0.000327
2026-01-10 21:15:19 [INFO]: Epoch 025 - train_loss: 0.3102, val_loss: 0.2597, lr: 0.000327
2026-01-10 21:15:20 [INFO]: Epoch 026 - train_loss: 0.2641, val_loss: 0.2505, lr: 0.000327
2026-01-10 21:15:21 [INFO]: Epoch 027 - train_loss: 0.2500, val_loss: 0.2629, lr: 0.000327
2026-01-10 21:15:22 [INFO]: Epoch 028 - train_loss: 0.2621, val_loss: 0.2541, lr: 0.000327
2026-01-10 21:15:23 [INFO]: Epoch 029 - train_loss: 0.2545, val_loss: 0.2773, lr: 0.000327
2026-01-10 21:15:24 [INFO]: Epoch 030 - train_loss: 0.2689, val_loss: 0.2452, lr: 0.000327
2026-01-10 21:15:25 [INFO]: Epoch 031 - train_loss: 0.2459, val_loss: 0.2465, lr: 0.000327
2026-01-10 21:15:26 [INFO]: Epoch 032 - train_loss: 0.2341, val_loss: 0.2514, lr: 0.000327
2026-01-10 21:15:27 [INFO]: Epoch 033 - train_loss: 0.2301, val_loss: 0.2546, lr: 0.000327
2026-01-10 21:15:28 [INFO]: Epoch 034 - train_loss: 0.2377, val_loss: 0.2645, lr: 0.000327
2026-01-10 21:15:29 [INFO]: Epoch 035 - train_loss: 0.2225, val_loss: 0.2573, lr: 0.000327
2026-01-10 21:15:30 [INFO]: Epoch 036 - train_loss: 0.2254, val_loss: 0.2602, lr: 0.000327
2026-01-10 21:15:31 [INFO]: Epoch 037 - train_loss: 0.2295, val_loss: 0.2534, lr: 0.000327
2026-01-10 21:15:32 [INFO]: Epoch 038 - train_loss: 0.2304, val_loss: 0.2536, lr: 0.000327
2026-01-10 21:15:33 [INFO]: Epoch 039 - train_loss: 0.2324, val_loss: 0.2472, lr: 0.000327
2026-01-10 21:15:34 [INFO]: Epoch 040 - train_loss: 0.2137, val_loss: 0.2646, lr: 0.000327
2026-01-10 21:15:34 [INFO]: Early stopping triggered at epoch 40. No improvement for 10 epochs.
2026-01-10 21:15:34 [INFO]: Saved the model to reproduce_imputation/block03_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_1/20260110_T211455/HELIX_NoFusion.pypots
2026-01-10 21:15:35 [INFO]: Successfully saved to reproduce_imputation/block03_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_1/imputation.pkl
2026-01-10 21:15:35 [INFO]: Round1 - HELIX_NoFusion on ETT_h1: MAE=0.3708, MSE=0.3174, MRE=0.4581
2026-01-10 21:15:35 [INFO]: Have set the random seed as 2026 for numpy and pytorch.
2026-01-10 21:15:35 [INFO]: Using the given device: cuda:0
2026-01-10 21:15:35 [INFO]: Model files will be saved to reproduce_imputation/block03_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_2/20260110_T211535
2026-01-10 21:15:35 [INFO]: Tensorboard file will be saved to reproduce_imputation/block03_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_2/20260110_T211535/tensorboard
2026-01-10 21:15:35 [INFO]: Using customized MAE as the training loss function.
2026-01-10 21:15:35 [INFO]: Using customized MSE as the validation metric function.
2026-01-10 21:15:35 [INFO]: ============================================================
2026-01-10 21:15:35 [INFO]: HELIX_NoFusion Model Configuration (Ablation):
2026-01-10 21:15:35 [INFO]: ============================================================
2026-01-10 21:15:35 [INFO]: Data dimensions:
2026-01-10 21:15:35 [INFO]:   - n_steps: 48
2026-01-10 21:15:35 [INFO]:   - n_features: 7
2026-01-10 21:15:35 [INFO]: Model architecture:
2026-01-10 21:15:35 [INFO]:   - pe_dim: 12
2026-01-10 21:15:35 [INFO]:   - feature_embed_dim: 24
2026-01-10 21:15:35 [INFO]:   - d_model: 192
2026-01-10 21:15:35 [INFO]:   - n_heads: 8
2026-01-10 21:15:35 [INFO]:   - n_layers: 3
2026-01-10 21:15:35 [INFO]:   - dropout: 0.2
2026-01-10 21:15:35 [INFO]: Training configuration:
2026-01-10 21:15:35 [INFO]:   - ORT_weight: 1.0
2026-01-10 21:15:35 [INFO]:   - MIT_weight: 1.0
2026-01-10 21:15:35 [INFO]:   - batch_size: 8
2026-01-10 21:15:35 [INFO]:   - epochs: 1000
2026-01-10 21:15:35 [INFO]:   - patience: 10
2026-01-10 21:15:35 [INFO]: Optimizer configuration:
2026-01-10 21:15:35 [INFO]:   - initial_lr: 0.001
2026-01-10 21:15:35 [INFO]:   - lr_decay: disabled
2026-01-10 21:15:35 [INFO]: ============================================================
2026-01-10 21:15:35 [INFO]: HELIX_NoFusion initialized with the given hyperparameters, the number of trainable parameters: 2,684,751
2026-01-10 21:15:35 [INFO]: Learning rate scheduler disabled
2026-01-10 21:15:36 [INFO]: Epoch 001 - train_loss: 1.3458, val_loss: 0.7702, lr: 0.000327
2026-01-10 21:15:37 [INFO]: Epoch 002 - train_loss: 0.7877, val_loss: 0.6542, lr: 0.000327
2026-01-10 21:15:38 [INFO]: Epoch 003 - train_loss: 0.6923, val_loss: 0.5629, lr: 0.000327
2026-01-10 21:15:39 [INFO]: Epoch 004 - train_loss: 0.6316, val_loss: 0.5021, lr: 0.000327
2026-01-10 21:15:40 [INFO]: Epoch 005 - train_loss: 0.5397, val_loss: 0.4060, lr: 0.000327
