Dataset,Model,Size,MAE,MSE,MRE,MAE_Rank,MSE_Rank,MRE_Rank,Avg_Rank,Overall_Rank
ItalyAir,ImputeFormer,"107,521",0.409 (0.032),0.479 (0.060),0.527 (0.041),5.0,4.0,5.0,4.666666666666667,5.0
ItalyAir,FreTS,"668,313",0.447 (0.008),0.504 (0.023),0.576 (0.010),6.0,6.0,6.0,6.0,6.0
ItalyAir,PatchTST,"5,077,145",0.496 (0.006),0.615 (0.005),0.639 (0.008),7.0,7.0,7.0,7.0,7.0
ItalyAir,iTransformer,"18,932,236",0.556 (0.017),0.712 (0.046),0.717 (0.022),8.0,8.0,8.0,8.0,8.0
ItalyAir,TimeMixer,"19,293",0.583 (0.009),0.801 (0.018),0.751 (0.012),9.0,9.0,9.0,9.0,9.0
ItalyAir,TimeLLM,"31,125,764",0.625 (0.004),1.028 (0.025),0.806 (0.005),10.0,10.0,10.0,10.0,10.0
ItalyAir,ModernTCN,"92,329",0.655 (0.003),1.096 (0.010),0.844 (0.004),11.0,11.0,11.0,11.0,11.0
ItalyAir,TimeMixerPP,"4,709,605",0.733 (0.018),1.310 (0.040),0.944 (0.024),12.0,12.0,12.0,12.0,12.0
ItalyAir,TOTEM,"14,233",0.784 (0.015),1.522 (0.013),1.010 (0.019),13.0,13.0,13.0,13.0,13.0
PeMS,SAITS,"78,229,072",0.348 (0.001),0.750 (0.001),0.434 (0.001),1.0,1.0,1.0,1.0,1.0
PeMS,ImputeFormer,"61,184,513",0.359 (0.005),0.766 (0.010),0.447 (0.007),2.0,2.0,2.0,2.0,2.0
PeMS,PatchTST,"3,045,238",0.408 (0.011),0.806 (0.018),0.508 (0.014),3.0,3.0,3.0,3.0,3.0
PeMS,HELIX,"16,095,689",0.420 (0.070),0.904 (0.141),0.523 (0.087),4.0,6.0,4.0,4.666666666666667,4.0
PeMS,TimeMixer,"1,939,678",0.424 (0.006),0.864 (0.009),0.528 (0.007),5.0,5.0,5.0,5.0,5.0
PeMS,FreTS,"1,715,958",0.442 (0.009),0.849 (0.015),0.550 (0.011),6.0,4.0,6.0,5.333333333333333,6.0
PeMS,iTransformer,"1,854,744",0.625 (0.008),1.320 (0.041),0.778 (0.010),7.0,7.0,7.0,7.0,7.0
PeMS,ModernTCN,"878,848,778",0.764 (0.003),1.600 (0.011),0.952 (0.004),8.0,8.0,8.0,8.0,8.0
PeMS,TOTEM,"377,985",0.784 (0.010),1.655 (0.016),0.977 (0.013),9.0,9.0,9.0,9.0,9.0
PeMS,NonstationaryTransformer,"346,318",0.991 (0.006),2.143 (0.008),1.234 (0.007),10.0,10.0,10.0,10.0,10.0
PeMS,TEFN,"1,494,038",1.013 (0.004),2.206 (0.012),1.262 (0.005),11.0,11.0,11.0,11.0,11.0
